time;process_time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
15:25:29,070;2155.20;34,534977;-48,483895;33,959634;31,465683;77,96626;20,915052;83,521868;28,685429
15:25:30,069;2155.80;34,534052;-48,48615;33,958402;31,467222;77,863374;20,915052;83,57331;28,736875
15:25:31,071;2157.00;34,534361;-48,484797;33,958094;31,467992;77,914817;20,915052;83,624752;28,685429
15:25:32,070;2158.20;34,535131;-48,477129;33,959018;31,468454;77,863374;20,915052;83,470425;28,685429
15:25:33,070;2158.80;34,534669;-48,478632;33,958248;31,468761;77,863374;20,915052;83,57331;28,788321
15:25:34,071;2160.00;34,53359;-48,48179;33,959018;31,467684;77,81193;21,01793;83,521868;28,685429
15:25:35,070;2161.20;34,534206;-48,482842;33,957786;31,469531;77,863374;20,863613;83,470425;28,685429
15:25:36,070;2161.80;34,534206;-48,475174;33,955167;31,469069;77,863374;20,966491;83,521868;28,788321
15:25:37,069;2163.00;34,533282;-48,473671;33,954705;31,469377;77,914817;20,915052;83,624752;28,736875
15:25:38,070;2164.20;34,534977;-48,48179;33,954705;31,4683;77,914817;20,915052;83,470425;28,685429
15:25:39,071;2164.80;34,534977;-48,482091;33,952087;31,4683;77,96626;20,915052;83,57331;28,736875
15:25:40,071;2166.00;34,534206;-48,482091;33,951778;31,468761;77,863374;20,966491;83,624752;28,736875
15:25:41,070;2167.20;34,535593;-48,478332;33,950238;31,467684;77,914817;21,01793;83,521868;28,685429
15:25:42,069;2167.80;34,534669;-48,473972;33,948698;31,467992;77,863374;21,06937;83,624752;28,633983
15:25:43,069;2169.00;34,534823;-48,477279;33,94685;31,469993;77,760487;20,966491;83,624752;28,685429
15:25:44,070;2170.20;34,535439;-48,472318;33,947158;31,470763;77,81193;20,966491;83,521868;28,736875
15:25:45,070;2170.80;34,536671;-48,470062;33,947004;31,469685;77,914817;20,915052;83,470425;28,736875
15:25:46,071;2172.00;34,535593;-48,478933;33,947158;31,468608;77,760487;20,915052;83,676195;28,736875
15:25:47,070;2173.20;34,534823;-48,474272;33,944077;31,469993;77,914817;20,915052;83,521868;28,582537
15:25:48,070;2173.80;34,535439;-48,468559;33,944847;31,471686;77,863374;20,915052;83,521868;28,736875
15:25:49,070;2175.00;34,533898;-48,475475;33,942537;31,47184;77,914817;20,966491;83,57331;28,788321
15:25:50,069;2176.20;34,534977;-48,470664;33,941921;31,473841;77,96626;20,966491;83,521868;28,633983
15:25:51,070;2176.80;34,534669;-48,473069;33,941459;31,472456;77,81193;20,966491;83,470425;28,736875
15:25:52,069;2178.00;34,534823;-48,477881;33,943307;31,474149;77,914817;20,966491;83,57331;28,685429
15:25:53,070;2179.20;34,534669;-48,47337;33,944077;31,473533;77,863374;20,915052;83,521868;28,582537
15:25:54,070;2179.80;34,534361;-48,473972;33,943769;31,474149;77,914817;20,915052;83,521868;28,582537
15:25:55,070;2181.00;34,534515;-48,474874;33,943923;31,473379;77,863374;20,966491;83,521868;28,788321
15:25:56,071;2182.20;34,532974;-48,467356;33,944231;31,473995;77,914817;21,01793;83,624752;28,685429
15:25:57,069;2182.80;34,53205;-48,471416;33,944847;31,471378;77,81193;20,915052;83,57331;28,633983
15:25:58,071;2184.00;34,53205;-48,470062;33,945617;31,471532;77,914817;20,966491;83,470425;28,685429
15:25:59,071;2185.20;34,530817;-48,46901;33,945617;31,472918;77,914817;21,01793;83,521868;28,685429
15:26:00,070;2185.80;34,529585;-48,469611;33,946387;31,472456;77,863374;21,06937;83,521868;28,633983
15:26:01,071;2187.00;34,52866;-48,459087;33,945925;31,473071;77,81193;21,01793;83,470425;28,736875
15:26:02,070;2188.20;34,52866;-48,461192;33,948236;31,472456;77,863374;20,966491;83,624752;28,685429
15:26:03,070;2188.80;34,526504;-48,470514;33,948236;31,473379;77,81193;20,966491;83,521868;28,582537
15:26:04,070;2190.00;34,525579;-48,463297;33,950392;31,473071;77,863374;20,966491;83,470425;28,685429
15:26:05,070;2191.20;34,526196;-48,46465;33,950238;31,472302;77,863374;20,966491;83,57331;28,685429
15:26:06,070;2191.80;34,525117;-48,464349;33,951008;31,47184;77,914817;20,966491;83,470425;28,582537
15:26:07,070;2193.00;34,524193;-48,466153;33,95147;31,472764;77,863374;20,915052;83,470425;28,685429
15:26:08,070;2194.20;34,524193;-48,466604;33,951008;31,474149;77,863374;20,966491;83,624752;28,736875
15:26:09,070;2194.80;34,524501;-48,47337;33,952857;31,474149;77,81193;20,966491;83,470425;28,633983
15:26:10,071;2196.00;34,524039;-48,470514;33,953781;31,474303;77,863374;20,915052;83,521868;28,736875
15:26:11,071;2197.20;34,523731;-48,464199;33,953473;31,474611;77,863374;20,966491;83,57331;28,788321
15:26:12,071;2197.80;34,524347;-48,45608;33,953627;31,474919;77,81193;20,966491;83,57331;28,685429
15:26:13,070;2199.00;34,52296;-48,454426;33,955321;31,475226;77,914817;20,966491;83,470425;28,685429
15:26:14,071;2200.20;34,52296;-48,45623;33,954397;31,475842;77,709044;20,915052;83,57331;28,736875
15:26:15,071;2200.80;34,521728;-48,461492;33,956091;31,477074;77,709044;20,966491;83,624752;28,685429
15:26:16,070;2202.00;34,521882;-48,461192;33,957478;31,476458;77,81193;21,01793;83,470425;28,685429
15:26:17,070;2203.20;34,521728;-48,458185;33,958556;31,477535;77,709044;21,01793;83,57331;28,736875
15:26:18,071;2203.80;34,519725;-48,455478;33,959172;31,477689;77,709044;20,915052;83,57331;28,736875
15:26:19,070;2205.00;34,519417;-48,457583;33,960096;31,477997;77,81193;20,966491;83,57331;28,736875
15:26:20,070;2206.20;34,520649;-48,46029;33,959172;31,47692;77,914817;20,915052;83,521868;28,736875
15:26:21,071;2206.80;34,519263;-48,458485;33,960712;31,477382;77,760487;20,966491;83,727637;28,685429
15:26:22,070;2208.00;34,518647;-48,468108;33,959172;31,474919;77,863374;20,915052;83,470425;28,736875
15:26:23,069;2209.20;34,51726;-48,461041;33,960096;31,475226;77,863374;20,915052;83,521868;28,685429
15:26:24,070;2209.80;34,516028;-48,461492;33,959788;31,474457;77,863374;20,966491;83,57331;28,685429
15:26:25,070;2211.00;34,514795;-48,463748;33,959788;31,474765;77,863374;20,966491;83,521868;28,736875
15:26:26,070;2212.20;34,513409;-48,463597;33,960096;31,474303;77,760487;20,966491;83,624752;28,736875
15:26:27,070;2212.80;34,513563;-48,466604;33,960404;31,472918;77,863374;20,966491;83,676195;28,685429
15:26:28,071;2214.00;34,513255;-48,465402;33,961174;31,473995;77,914817;21,01793;83,57331;28,736875
15:26:29,071;2215.20;34,511714;-48,461793;33,961944;31,475226;77,709044;21,01793;83,418983;28,685429
15:26:30,070;2215.80;34,509711;-48,466304;33,963023;31,472918;77,606158;20,966491;83,57331;28,685429
15:26:31,071;2217.00;34,509095;-48,466454;33,963177;31,471378;77,709044;20,966491;83,470425;28,633983
15:26:32,070;2218.20;34,508787;-48,463898;33,963485;31,470916;77,863374;20,915052;83,470425;28,685429
15:26:33,070;2218.80;34,510174;-48,466003;33,963947;31,471224;77,863374;20,915052;83,57331;28,788321
15:26:34,070;2220.00;34,507401;-48,460741;33,963485;31,468608;77,760487;20,966491;83,57331;28,633983
15:26:35,070;2221.20;34,50663;-48,464951;33,964409;31,467376;77,760487;20,966491;83,57331;28,736875
15:26:36,070;2221.80;34,505706;-48,461643;33,963947;31,4683;77,81193;20,915052;83,57331;28,633983
15:26:37,070;2223.00;34,50663;-48,457132;33,965025;31,463682;77,863374;20,966491;83,624752;28,685429
15:26:38,070;2224.20;34,505398;-48,459538;33,965025;31,464759;77,81193;20,966491;83,470425;28,633983
15:26:39,070;2224.80;34,504628;-48,461643;33,963177;31,459064;77,606158;20,966491;83,57331;28,839767
15:26:40,070;2226.00;34,506322;-48,465251;33,963331;31,457063;77,657601;20,966491;83,57331;28,685429
15:26:41,070;2227.20;34,505706;-48,459538;33,961328;31,454446;77,709044;20,863613;83,57331;28,736875
15:26:42,070;2227.80;34,506322;-48,454877;33,958864;31,453984;77,657601;20,915052;83,57331;28,685429
15:26:43,071;2229.00;34,506168;-48,454576;33,958094;31,451675;77,760487;20,966491;83,624752;28,685429
15:26:44,070;2230.20;34,505706;-48,452922;33,958556;31,453061;77,760487;20,915052;83,521868;28,736875
15:26:45,070;2230.80;34,506168;-48,45172;33,958402;31,450906;77,863374;20,966491;83,521868;28,788321
15:26:46,070;2232.00;34,505244;-48,448562;33,956707;31,448597;77,914817;20,966491;83,470425;28,685429
15:26:47,070;2233.20;34,505552;-48,453373;33,95717;31,449213;77,760487;20,966491;83,470425;28,685429
15:26:48,070;2233.80;34,506784;-48,45608;33,955783;31,447365;77,657601;20,915052;83,521868;28,685429
15:26:49,069;2235.00;34,505706;-48,451419;33,955783;31,447673;77,81193;20,966491;83,624752;28,736875
15:26:50,070;2236.20;34,506014;-48,454125;33,955321;31,447211;77,760487;20,915052;83,57331;28,788321
15:26:51,070;2236.80;34,506476;-48,442849;33,954705;31,44675;77,863374;20,915052;83,676195;28,685429
15:26:52,070;2238.00;34,504474;-48,452321;33,955167;31,447211;77,863374;20,966491;83,676195;28,685429
15:26:53,071;2239.20;34,504319;-48,453373;33,954859;31,447519;77,914817;20,915052;83,727637;28,685429
15:26:54,070;2239.80;34,504474;-48,4433;33,955167;31,448905;77,914817;20,915052;83,676195;28,736875
15:26:55,070;2241.00;34,505706;-48,445705;33,954243;31,447365;77,914817;20,915052;83,779079;28,736875
15:26:56,071;2242.20;34,504628;-48,44766;33,954551;31,447058;77,914817;21,06937;83,676195;28,685429
15:26:57,071;2242.80;34,505398;-48,446157;33,954705;31,445518;77,81193;20,966491;83,727637;28,788321
15:26:58,070;2244.00;34,505244;-48,439691;33,953781;31,446904;77,760487;20,966491;83,779079;28,788321
15:26:59,071;2245.20;34,504474;-48,452622;33,956091;31,446442;77,914817;20,863613;83,624752;28,633983
15:27:00,070;2245.80;34,504474;-48,445856;33,953011;31,446442;77,81193;21,01793;83,624752;28,633983
15:27:01,070;2247.00;34,506168;-48,441345;33,952703;31,44675;77,863374;20,966491;83,727637;28,736875
15:27:02,070;2248.20;34,505706;-48,442698;33,952087;31,44598;77,863374;20,915052;83,727637;28,736875
15:27:03,069;2248.80;34,504474;-48,442698;33,953011;31,445826;77,96626;20,966491;83,676195;28,685429
15:27:04,070;2250.00;34,50509;-48,442247;33,951624;31,447211;77,914817;21,06937;83,727637;28,685429
15:27:05,071;2251.20;34,50663;-48,444052;33,951008;31,447211;77,863374;20,915052;83,779079;28,685429
15:27:06,071;2251.80;34,50663;-48,435933;33,951162;31,448443;77,81193;20,915052;83,624752;28,736875
15:27:07,069;2253.00;34,506014;-48,443601;33,950854;31,447827;77,863374;20,966491;83,676195;28,685429
15:27:08,071;2254.20;34,506322;-48,442548;33,950546;31,449366;77,863374;20,966491;83,779079;28,685429
15:27:09,070;2254.80;34,506168;-48,437887;33,949776;31,449982;77,863374;20,966491;83,676195;28,736875
15:27:10,070;2256.00;34,507092;-48,43909;33,949622;31,449828;77,863374;20,915052;83,676195;28,736875
15:27:11,071;2257.20;34,50663;-48,437586;33,948852;31,450906;77,863374;20,915052;83,727637;28,736875
15:27:12,070;2257.80;34,507555;-48,437586;33,94916;31,45106;77,914817;21,01793;83,624752;28,685429
15:27:13,070;2259.00;34,508325;-48,444202;33,94993;31,451521;77,863374;20,966491;83,624752;28,736875
15:27:14,070;2260.20;34,508633;-48,440443;33,949314;31,451521;77,914817;21,01793;83,727637;28,736875
15:27:15,070;2260.80;34,508017;-48,444954;33,94993;31,452445;77,863374;20,966491;83,676195;28,736875
15:27:16,070;2262.00;34,509249;-48,441345;33,949006;31,452137;77,863374;20,966491;83,779079;28,788321
15:27:17,071;2263.20;34,507247;-48,449013;33,948544;31,453215;77,863374;20,915052;83,727637;28,685429
15:27:18,071;2263.80;34,508017;-48,448111;33,947928;31,453215;77,863374;20,863613;83,727637;28,685429
15:27:19,070;2265.00;34,509095;-48,437135;33,947928;31,4546;77,863374;20,760735;83,727637;28,736875
15:27:20,070;2266.20;34,508633;-48,43894;33,947004;31,454446;77,863374;20,966491;83,676195;28,685429
15:27:21,070;2266.80;34,510174;-48,445104;33,948698;31,456447;77,96626;20,966491;83,676195;28,685429
15:27:22,069;2268.00;34,508787;-48,43488;33,94916;31,457217;77,96626;20,915052;83,676195;28,736875
15:27:23,070;2269.20;34,509403;-48,452772;33,949468;31,45537;77,863374;20,915052;83,727637;28,788321
15:27:24,070;2269.80;34,510636;-48,438037;33,94916;31,455831;77,81193;21,01793;83,624752;28,685429
15:27:25,070;2271.00;34,510636;-48,442247;33,949776;31,4546;77,914817;20,966491;83,624752;28,685429
15:27:26,070;2272.20;34,51002;-48,44781;33,949006;31,454292;77,81193;20,915052;83,676195;28,736875
15:27:27,070;2272.80;34,511868;-48,443901;33,947312;31,453984;77,863374;21,01793;83,624752;28,685429
15:27:28,070;2274.00;34,511714;-48,447961;33,948544;31,453984;77,863374;20,966491;83,727637;28,633983
15:27:29,070;2275.20;34,510174;-48,446006;33,94762;31,4546;77,914817;20,915052;83,727637;28,788321
15:27:30,070;2275.80;34,511714;-48,424055;33,947004;31,455216;77,863374;20,966491;83,676195;28,633983
15:27:31,071;2277.00;34,511252;-48,443901;33,947004;31,453676;77,863374;20,915052;83,676195;28,685429
15:27:32,071;2278.20;34,511098;-48,436534;33,94685;31,455524;77,96626;21,01793;83,676195;28,736875
15:27:33,070;2278.80;34,511098;-48,429768;33,947774;31,456755;77,81193;20,966491;83,676195;28,685429
15:27:34,070;2280.00;34,511098;-48,443601;33,948082;31,458602;77,760487;21,06937;83,624752;28,685429
15:27:35,069;2281.20;34,510636;-48,435331;33,94916;31,457679;77,863374;20,915052;83,676195;28,685429
15:27:36,070;2281.80;34,511714;-48,438489;33,949006;31,459372;77,81193;20,915052;83,727637;28,736875
15:27:37,070;2283.00;34,51233;-48,436684;33,949622;31,459218;77,914817;20,966491;83,624752;28,788321
15:27:38,070;2284.20;34,511252;-48,438789;33,946696;31,458602;77,863374;20,915052;83,727637;28,736875
15:27:39,070;2284.80;34,511252;-48,446608;33,947774;31,458756;77,914817;20,915052;83,676195;28,685429
15:27:40,070;2286.00;34,51079;-48,436233;33,947928;31,458602;77,96626;20,966491;83,624752;28,736875
15:27:41,071;2287.20;34,511868;-48,42631;33,947312;31,45968;78,017703;20,966491;83,727637;28,736875
15:27:42,070;2287.80;34,511868;-48,435481;33,948544;31,460141;77,96626;21,01793;83,727637;28,788321
15:27:43,071;2289.00;34,512176;-48,431121;33,948852;31,461527;77,863374;20,966491;83,624752;28,633983
15:27:44,071;2290.20;34,510944;-48,436384;33,949622;31,463066;77,81193;21,01793;83,676195;28,788321
15:27:45,071;2290.80;34,512638;-48,42616;33,94993;31,46245;77,81193;21,01793;83,727637;28,736875
15:27:46,070;2292.00;34,51002;-48,428265;33,951778;31,465683;77,81193;20,966491;83,676195;28,736875
15:27:47,070;2293.20;34,510328;-48,436534;33,952087;31,469223;77,863374;20,915052;83,624752;28,788321
15:27:48,070;2293.80;34,512947;-48,428866;33,954089;31,470301;77,81193;20,966491;83,727637;28,736875
15:27:49,071;2295.00;34,512638;-48,438639;33,952857;31,471378;77,863374;20,863613;83,676195;28,685429
15:27:50,071;2296.20;34,511252;-48,437586;33,953935;31,471224;77,914817;20,966491;83,676195;28,839767
15:27:51,069;2296.80;34,51233;-48,429467;33,955783;31,47538;77,96626;20,966491;83,830521;28,685429
15:27:52,069;2298.00;34,512176;-48,442247;33,957324;31,475226;77,863374;20,966491;83,676195;28,633983
15:27:53,070;2299.20;34,51233;-48,436985;33,957632;31,476304;77,863374;20,966491;83,727637;28,685429
15:27:54,070;2299.80;34,513717;-48,438188;33,958864;31,476766;77,81193;21,01793;83,779079;28,788321
15:27:55,070;2301.00;34,512793;-48,43067;33,960712;31,479537;77,863374;20,966491;83,727637;28,633983
15:27:56,070;2302.20;34,514179;-48,428265;33,962869;31,48046;77,863374;20,966491;83,624752;28,736875
15:27:57,070;2302.80;34,513409;-48,43473;33,965333;31,480152;77,914817;20,966491;83,779079;28,685429
15:27:58,070;2304.00;34,513871;-48,423453;33,964101;31,478305;77,81193;21,01793;83,624752;28,633983
15:27:59,069;2305.20;34,514179;-48,425558;33,965641;31,479229;77,863374;20,915052;83,624752;28,685429
15:28:00,070;2305.80;34,514333;-48,419845;33,965333;31,477843;77,914817;20,915052;83,727637;28,736875
15:28:01,070;2307.00;34,514487;-48,423153;33,963485;31,477689;77,914817;20,915052;83,676195;28,633983
15:28:02,070;2308.20;34,516182;-48,41353;33,964409;31,476766;77,863374;21,01793;83,676195;28,736875
15:28:03,070;2308.80;34,517106;-48,41804;33,963793;31,478305;78,12059;20,966491;83,727637;28,685429
15:28:04,070;2310.00;34,517722;-48,420446;33,963177;31,475073;77,81193;21,01793;83,676195;28,633983
15:28:05,070;2311.20;34,516182;-48,410974;33,963639;31,474303;77,81193;20,966491;83,676195;28,736875
15:28:06,071;2311.80;34,516952;-48,41804;33,961328;31,472148;77,863374;20,915052;83,676195;28,788321
15:28:07,070;2313.00;34,518339;-48,41368;33,96102;31,471532;77,81193;20,966491;83,676195;28,633983
15:28:08,070;2314.20;34,517722;-48,410673;33,959788;31,468915;77,81193;20,915052;83,676195;28,788321
15:28:09,070;2314.80;34,518339;-48,424656;33,960558;31,468454;77,81193;20,966491;83,779079;28,736875
15:28:10,070;2316.00;34,516952;-48,413229;33,960712;31,467068;77,863374;20,966491;83,624752;28,633983
15:28:11,070;2317.20;34,518339;-48,414582;33,96102;31,466145;77,914817;20,966491;83,624752;28,736875
15:28:12,071;2317.80;34,519263;-48,416537;33,958864;31,462912;77,914817;21,06937;83,676195;28,788321
15:28:13,070;2319.00;34,519263;-48,407365;33,95871;31,461373;77,914817;20,966491;83,624752;28,633983
15:28:14,069;2320.20;34,521266;-48,412477;33,957786;31,460295;77,863374;20,966491;83,624752;28,685429
15:28:15,070;2320.80;34,520958;-48,408418;33,957015;31,459372;77,863374;21,01793;83,727637;28,736875
15:28:16,071;2322.00;34,520341;-48,419544;33,957632;31,458448;77,863374;20,966491;83,624752;28,788321
15:28:17,070;2323.20;34,521728;-48,413079;33,955629;31,454754;77,863374;21,01793;83,57331;28,839767
15:28:18,070;2323.80;34,521574;-48,411275;33,953781;31,452599;77,81193;21,01793;83,727637;28,788321
15:28:19,070;2325.00;34,523268;-48,414883;33,952395;31,450752;77,863374;20,863613;83,779079;28,633983
15:28:20,069;2326.20;34,522498;-48,408117;33,953165;31,450444;77,81193;20,863613;83,676195;28,736875
15:28:21,070;2326.80;34,522652;-48,405862;33,951162;31,448289;77,914817;21,01793;83,676195;28,788321
15:28:22,069;2328.00;34,522344;-48,406614;33,950084;31,446442;77,914817;20,915052;83,727637;28,736875
15:28:23,070;2329.20;34,523885;-48,412477;33,948698;31,447058;77,914817;20,966491;83,624752;28,685429
15:28:24,070;2329.80;34,524347;-48,414432;33,94839;31,443055;77,914817;21,01793;83,727637;28,633983
15:28:25,069;2331.00;34,522652;-48,408719;33,944539;31,441054;77,863374;20,966491;83,727637;28,736875
15:28:26,070;2332.20;34,52296;-48,412026;33,944077;31,437822;77,863374;21,06937;83,676195;28,633983
15:28:27,070;2332.80;34,520958;-48,404659;33,940842;31,438284;77,81193;20,966491;83,676195;28,736875
15:28:28,070;2334.00;34,521728;-48,394585;33,939918;31,43659;77,81193;21,01793;83,727637;28,685429
15:28:29,070;2335.20;34,520804;-48,405561;33,936376;31,43228;77,81193;21,120809;83,624752;28,736875
15:28:30,070;2335.80;34,52142;-48,402253;33,936222;31,430587;77,863374;20,915052;83,676195;28,736875
15:28:31,071;2337.00;34,520958;-48,39669;33,934065;31,429202;77,863374;20,863613;83,727637;28,788321
15:28:32,070;2338.20;34,521112;-48,39654;33,932525;31,426431;77,96626;21,01793;83,676195;28,685429
15:28:33,071;2338.80;34,520341;-48,400449;33,931909;31,426893;77,96626;20,966491;83,676195;28,685429
15:28:34,069;2340.00;34,520341;-48,4009;33,930368;31,424276;77,863374;21,06937;83,779079;28,736875
15:28:35,070;2341.20;34,52219;-48,402704;33,93006;31,423045;77,914817;20,966491;83,727637;28,582537
15:28:36,071;2341.80;34,520649;-48,391728;33,930214;31,423045;77,914817;21,01793;83,624752;28,685429
15:28:37,070;2343.00;34,522498;-48,401201;33,927904;31,423507;77,81193;20,966491;83,727637;28,788321
15:28:38,070;2344.20;34,520495;-48,403005;33,927596;31,421352;77,863374;20,966491;83,624752;28,685429
15:28:39,070;2344.80;34,520187;-48,394285;33,927288;31,422275;77,914817;20,966491;83,624752;28,685429
15:28:40,069;2346.00;34,519725;-48,398344;33,927288;31,421813;77,914817;20,863613;83,676195;28,685429
15:28:41,070;2347.20;34,520341;-48,398043;33,927596;31,42012;77,914817;20,915052;83,727637;28,685429
15:28:42,070;2347.80;34,518801;-48,403606;33,926672;31,421198;77,81193;20,915052;83,624752;28,685429
15:28:43,070;2349.00;34,51803;-48,403306;33,926364;31,42089;77,863374;21,01793;83,727637;28,788321
15:28:44,070;2350.20;34,51803;-48,40526;33,926056;31,418427;77,914817;20,966491;83,727637;28,685429
15:28:45,071;2350.80;34,515103;-48,402554;33,926364;31,419812;77,96626;20,966491;83,676195;28,736875
15:28:46,070;2352.00;34,515257;-48,411124;33,925748;31,419043;77,914817;20,915052;83,624752;28,994105
15:28:47,070;2353.20;34,515103;-48,399246;33,925902;31,419043;77,863374;20,915052;83,676195;28,685429
15:28:48,070;2353.80;34,514795;-48,400299;33,926518;31,418273;77,81193;20,915052;83,727637;28,736875
15:28:49,070;2355.00;34,512793;-48,412477;33,924977;31,418273;77,81193;20,966491;83,57331;28,788321
15:28:50,069;2356.20;34,513101;-48,401953;33,926518;31,417196;77,863374;20,966491;83,676195;28,685429
15:28:51,071;2356.80;34,511714;-48,400599;33,922667;31,415502;77,81193;20,966491;83,676195;28,685429
15:28:52,069;2358.00;34,509865;-48,407065;33,923437;31,41658;77,914817;20,915052;83,676195;28,736875
15:28:53,069;2359.20;34,510944;-48,405411;33,923437;31,415502;77,914817;21,01793;83,727637;28,788321
15:28:54,070;2359.80;34,509249;-48,408869;33,922513;31,414887;77,914817;20,966491;83,624752;28,633983
15:28:55,071;2361.00;34,507863;-48,398344;33,922821;31,413655;77,863374;20,966491;83,676195;28,633983
15:28:56,070;2362.20;34,507863;-48,400449;33,923899;31,413963;77,96626;20,966491;83,676195;28,685429
15:28:57,071;2362.80;34,506014;-48,402103;33,922975;31,414579;77,863374;20,966491;83,676195;28,633983
15:28:58,069;2364.00;34,506476;-48,4009;33,923745;31,413809;77,914817;20,966491;83,727637;28,736875
15:28:59,070;2365.20;34,505398;-48,404208;33,923745;31,415502;77,81193;20,966491;83,779079;28,736875
15:29:00,070;2365.80;34,505552;-48,403907;33,924669;31,415195;77,81193;20,915052;83,624752;28,736875
15:29:01,070;2367.00;34,503241;-48,398194;33,925286;31,415656;77,760487;20,915052;83,676195;28,736875
15:29:02,071;2368.20;34,50509;-48,399096;33,926364;31,41735;77,657601;20,863613;83,727637;28,736875
15:29:03,070;2368.80;34,504165;-48,408117;33,925748;31,417196;77,81193;20,915052;83,624752;28,685429
15:29:04,070;2370.00;34,504628;-48,407967;33,924669;31,41658;77,863374;20,915052;83,624752;28,685429
15:29:05,070;2371.20;34,503087;-48,410974;33,926056;31,417042;77,914817;21,06937;83,727637;28,736875
15:29:06,070;2371.80;34,503087;-48,409771;33,926672;31,41581;77,914817;20,915052;83,676195;28,736875
15:29:07,071;2373.00;34,501238;-48,403456;33,926364;31,413963;77,81193;20,966491;83,624752;28,685429
15:29:08,071;2374.20;34,501238;-48,404208;33,928212;31,414733;77,709044;20,966491;83,779079;28,685429
15:29:09,070;2374.80;34,502779;-48,396089;33,926518;31,413194;77,709044;21,01793;83,676195;28,736875
15:29:10,070;2376.00;34,502471;-48,401652;33,927134;31,413347;77,914817;21,06937;83,676195;28,736875
15:29:11,070;2377.20;34,502933;-48,398795;33,927288;31,412424;77,81193;21,01793;83,727637;28,685429
15:29:12,070;2377.80;34,503087;-48,41368;33,92775;31,411192;77,96626;20,966491;83,624752;28,736875
15:29:13,069;2379.00;34,502779;-48,406163;33,92852;31,412424;77,863374;21,01793;83,676195;28,685429
15:29:14,070;2380.20;34,503241;-48,403757;33,927134;31,41304;77,863374;20,915052;83,727637;28,685429
15:29:15,070;2380.80;34,503549;-48,390676;33,92775;31,413501;77,914817;20,966491;83,624752;28,736875
15:29:16,070;2382.00;34,502625;-48,406764;33,929598;31,415041;77,863374;20,915052;83,727637;28,788321
15:29:17,071;2383.20;34,502625;-48,400599;33,92929;31,415041;77,863374;20,915052;83,676195;28,736875
15:29:18,069;2383.80;34,503395;-48,394585;33,931293;31,415195;77,96626;21,01793;83,779079;28,736875
15:29:19,070;2385.00;34,504165;-48,390977;33,931909;31,414117;77,914817;20,966491;83,727637;28,736875
15:29:20,071;2386.20;34,504011;-48,392931;33,931139;31,416888;77,914817;20,966491;83,676195;28,736875
15:29:21,070;2386.80;34,504319;-48,393232;33,932679;31,417965;77,863374;21,01793;83,624752;28,788321
15:29:22,070;2388.00;34,50509;-48,389774;33,933449;31,417965;77,863374;20,966491;83,727637;28,736875
15:29:23,070;2389.20;34,505244;-48,393382;33,934065;31,418119;77,81193;20,966491;83,676195;28,685429
15:29:24,070;2389.80;34,504782;-48,39233;33,933757;31,418119;77,914817;20,915052;83,676195;28,736875
15:29:25,071;2391.00;34,50586;-48,390225;33,934681;31,419505;77,863374;20,915052;83,727637;28,685429
15:29:26,070;2392.20;34,505706;-48,398494;33,935605;31,419043;77,914817;20,966491;83,727637;28,582537
15:29:27,070;2392.80;34,504936;-48,390676;33,935297;31,420428;77,96626;20,966491;83,676195;28,685429
15:29:28,071;2394.00;34,505398;-48,391277;33,936376;31,418735;77,914817;21,01793;83,676195;28,788321
15:29:29,069;2395.20;34,506014;-48,398494;33,935759;31,418889;77,863374;20,966491;83,676195;28,582537
15:29:30,070;2395.80;34,507401;-48,390375;33,935451;31,417042;77,863374;20,966491;83,676195;28,788321
15:29:31,070;2397.00;34,505706;-48,393382;33,934219;31,417042;77,914817;21,06937;83,676195;28,736875
15:29:32,071;2398.20;34,505244;-48,39669;33,933757;31,415964;77,81193;20,966491;83,624752;28,685429
15:29:33,070;2398.80;34,507709;-48,395638;33,930368;31,414117;77,760487;20,966491;83,676195;28,736875
15:29:34,069;2400.00;34,507863;-48,391277;33,931139;31,414117;77,863374;20,915052;83,779079;28,685429
15:29:35,071;2401.20;34,509403;-48,391277;33,930368;31,413655;77,863374;20,915052;83,676195;28,582537
15:29:36,070;2401.80;34,506784;-48,381655;33,928058;31,414117;77,863374;20,915052;83,676195;28,736875
15:29:37,070;2403.00;34,509095;-48,37955;33,929752;31,413501;77,863374;20,915052;83,624752;28,736875
15:29:38,070;2404.20;34,510174;-48,386616;33,92852;31,412732;77,863374;20,966491;83,676195;28,685429
15:29:39,070;2404.80;34,510636;-48,364965;33,927288;31,413963;77,914817;20,966491;83,624752;28,788321
15:29:40,071;2406.00;34,510636;-48,381354;33,926518;31,412732;77,914817;20,966491;83,779079;28,736875
15:29:41,070;2407.20;34,51233;-48,363161;33,926672;31,411654;77,863374;21,275126;83,624752;28,685429
15:29:42,070;2407.80;34,514025;-48,376092;33,926056;31,410577;77,81193;20,915052;83,624752;28,685429
15:29:43,071;2409.00;34,513563;-48,369476;33,924977;31,411346;77,81193;20,966491;83,779079;28,685429
15:29:44,070;2410.20;34,514333;-48,367221;33,924823;31,410577;77,914817;20,915052;83,676195;28,736875
15:29:45,070;2410.80;34,514641;-48,363612;33,924823;31,411346;77,81193;20,863613;83,676195;28,736875
