time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
2467.6;42,942283;20,518448;37,693087;37,439756;51,061456;26,213272;70,66129;33,521362
2506.2;43,009467;20,577368;37,910827;37,723965;51,061456;26,264711;68,552155;33,521362
2507.0;43,010085;20,57614;37,920079;37,729054;50,95857;26,213272;68,65504;33,521362
2508.0;43,010857;20,577981;37,936734;37,738307;50,95857;26,213272;68,706482;33,624254
2509.4;43,009467;20,577214;37,945062;37,744476;50,95857;26,213272;68,65504;33,521362
2510.6;43,01024;20,579209;37,964493;37,756505;51,010013;26,31615;68,65504;33,572808
2511.6;43,009158;20,578135;37,974825;37,762982;51,010013;26,367589;68,809367;33,521362
2513.2;43,007151;20,576907;37,992714;37,777016;51,061456;26,213272;68,912252;33,624254
2514.3;43,007614;20,577061;38,00135;37,783339;50,95857;26,31615;68,963694;33,572808
2515.4;43,005606;20,576754;38,019702;37,797836;51,061456;26,367589;68,912252;33,572808
2527.0;43,014101;20,586114;38,163435;37,912269;51,112899;26,31615;70,146867;33,624254
2545.0;43,031862;20,608055;38,357608;38,152253;51,421559;26,31615;71,587252;33,830039
2545.6;43,034025;20,610357;38,363931;38,167831;51,421559;26,264711;71,484367;33,881485
2546.0;43,03526;20,612966;38,369946;38,18017;51,318672;26,31615;71,484367;33,727147
2547.0;43,038504;20,614807;38,375499;38,193126;51,473002;26,31615;71,484367;33,881485
2548.0;43,03943;20,617569;38,381205;38,207933;51,421559;26,31615;71,587252;33,830039
2549.0;43,043137;20,619717;38,385678;38,216879;51,473002;26,367589;71,381482;33,881485
2550.0;43,047462;20,624627;38,396783;38,23801;51,421559;26,367589;71,381482;33,881485
2551.0;43,048388;20,626008;38,399713;38,249732;51,473002;26,31615;71,33004;33,778593
2552.0;43,049006;20,626929;38,406191;38,262997;51,473002;26,367589;71,432925;33,881485
2553.0;43,051477;20,630458;38,410047;38,270554;51,370115;26,419028;71,484367;33,830039
2554.0;43,052404;20,632759;38,41961;38,293074;51,473002;26,367589;71,33004;33,830039
2555.0;43,050705;20,635828;38,423774;38,304642;51,421559;26,419028;71,432925;33,778593
2556.0;43,05503;20,635214;38,429789;38,314359;51,421559;26,367589;71,278598;33,830039
2557.0;43,054875;20,636749;38,433954;38,323306;51,473002;26,419028;71,484367;33,881485
2558.0;43,057038;20,63859;38,438889;38,33256;51,473002;26,367589;71,278598;33,881485
2559.0;43,056265;20,639818;38,449223;38,353538;51,524445;26,367589;71,175713;33,881485
2560.0;43,050705;20,63905;38,455084;38,363564;51,473002;26,367589;71,175713;33,830039
2561.0;43,049315;20,638743;38,460328;38,375132;51,473002;26,367589;71,227156;33,881485
2562.0;43,04947;20,637516;38,465881;38,38377;51,421559;26,31615;71,227156;33,881485
2563.0;43,047771;20,635982;38,47313;38,399503;51,421559;26,367589;71,175713;33,881485
2564.0;43,045454;20,637516;38,478682;38,409067;51,473002;26,367589;71,124271;33,932931
2565.0;43,043755;20,634294;38,483001;38,41755;51,421559;26,470467;71,021386;33,830039
2566.0;43,043755;20,632606;38,487011;38,425109;51,473002;26,264711;71,072829;33,932931
2567.0;43,035415;20,631071;38,496265;38,438374;51,524445;26,367589;71,072829;33,881485
2568.0;43,035415;20,629384;38,500276;38,444698;51,473002;26,419028;71,021386;33,932931
2569.0;43,03665;20,630304;38,502898;38,450251;51,421559;26,367589;71,072829;34,087269
2570.0;43,034488;20,630458;38,506445;38,457655;51,575888;26,367589;71,072829;33,932931
2571.0;43,036959;20,630151;38,509993;38,463671;51,575888;26,31615;71,124271;33,984377
2572.0;43,038504;20,631071;38,517242;38,477091;51,627331;26,31615;70,969944;33,932931
2573.0;43,036805;20,630458;38,520327;38,485112;51,575888;26,367589;70,867059;33,984377
2574.0;43,040512;20,631532;38,5248;38,492053;51,627331;26,367589;70,969944;33,881485
2575.0;43,040048;20,632452;38,528347;38,497761;51,575888;26,367589;70,867059;33,932931
2576.0;43,032326;20,631992;38,537602;38,510718;51,575888;26,367589;70,969944;34,035823
2577.0;43,032171;20,633373;38,540532;38,514883;51,575888;26,367589;70,712732;33,984377
2578.0;43,0297;20,632452;38,543926;38,518893;51,473002;26,367589;70,969944;33,984377
2579.0;43,031399;20,631992;38,546856;38,523058;51,421559;26,367589;70,764175;33,881485
2580.0;43,030627;20,633527;38,553489;38,528303;51,421559;26,31615;70,764175;33,932931
2581.0;43,032789;20,632759;38,557807;38,532776;51,627331;26,31615;70,815617;33,881485
2582.0;43,031862;20,632913;38,561972;38,537095;51,524445;26,31615;70,712732;33,932931
2583.0;43,031862;20,63368;38,568604;38,542494;51,524445;26,31615;70,815617;33,984377
2584.0;43,032326;20,634447;38,578938;38,554063;51,524445;26,367589;70,66129;33,932931
2585.0;43,031708;20,636135;38,584491;38,558074;51,575888;26,419028;70,764175;34,035823
2586.0;43,033407;20,636595;38,589427;38,562239;51,473002;26,367589;70,764175;33,984377
2587.0;43,031245;20,636749;38,596831;38,566404;51,524445;26,367589;70,712732;33,984377
2588.0;43,032635;20,636135;38,602846;38,571648;51,575888;26,31615;70,712732;33,984377
2589.0;43,024294;20,637056;38,617499;38,583835;51,781661;26,367589;70,66129;33,932931
2590.0;43,018425;20,637516;38,623361;38,591085;51,678775;26,367589;70,66129;34,035823
2591.0;43,018425;20,637669;38,629839;38,599569;51,627331;26,367589;70,609848;33,932931
2592.0;43,016572;20,637669;38,637088;38,606665;51,678775;26,367589;70,764175;33,984377
2593.0;43,017035;20,637209;38,652513;38,621628;51,730218;26,31615;70,506963;33,984377
2594.0;43,016881;20,637209;38,660225;38,630112;51,678775;26,31615;70,558405;34,035823
2595.0;43,017962;20,63813;38,667629;38,637825;51,575888;26,419028;70,558405;33,881485
2596.0;43,015027;20,636595;38,677347;38,64199;51,678775;26,419028;70,558405;34,035823
2597.0;43,016572;20,638743;38,693851;38,654793;51,678775;26,31615;70,404079;34,035823
2598.0;43,019661;20,637976;38,702952;38,660347;51,678775;26,367589;70,146867;34,035823
2599.0;43,01997;20,63905;38,712824;38,665592;51,730218;26,367589;70,301194;34,087269
2600.0;43,021205;20,640738;38,721462;38,672842;51,678775;26,470467;70,249752;33,932931
2601.0;43,021514;20,64396;38,739046;38,689039;51,575888;26,367589;70,249752;34,035823
2602.0;43,02275;20,644881;38,748301;38,695981;51,524445;26,367589;70,095425;33,932931
2603.0;43,024603;20,646109;38,757865;38,70462;51,575888;26,31615;70,043982;34,035823
2604.0;43,026302;20,646569;38,765423;38,714493;51,575888;26,367589;70,095425;33,984377
2605.0;43,026148;20,648717;38,771901;38,725291;51,575888;26,419028;69,941098;34,087269
2606.0;43,033098;20,651786;38,788098;38,749819;51,627331;26,419028;69,99254;34,035823
2607.0;43,032789;20,654855;38,796273;38,76108;51,575888;26,31615;69,889655;33,932931
2608.0;43,035106;20,655469;38,806145;38,772496;51,575888;26,367589;69,786771;34,087269
2609.0;43,036032;20,658231;38,816018;38,785763;51,524445;26,31615;69,838213;33,984377
2610.0;43,039585;20,663294;38,835608;38,807514;51,575888;26,367589;69,683886;34,190162
2611.0;43,041438;20,66621;38,845789;38,816153;51,627331;26,419028;69,581002;33,984377
2612.0;43,040975;20,667437;38,855044;38,828957;51,473002;26,367589;69,529559;34,087269
2613.0;43,041593;20,670813;38,864145;38,838059;51,370115;26,31615;69,478117;33,932931
2614.0;43,043137;20,672961;38,88281;38,85796;51,421559;26,31615;69,32379;34,087269
2615.0;43,044682;20,675263;38,892374;38,867833;51,370115;26,419028;69,118021;34,087269
2616.0;43,047771;20,677411;38,901784;38,878015;51,473002;26,419028;68,963694;34,035823
2617.0;43,048697;20,678025;38,910885;38,888042;51,267229;26,470467;69,015136;34,087269
2618.0;43,046844;20,6814;38,92955;38,908252;51,267229;26,367589;68,809367;34,035823
2619.0;43,048388;20,682168;38,938651;38,918434;51,524445;26,367589;68,809367;34,035823
2620.0;43,04947;20,684469;38,948832;38,930159;51,267229;26,470467;68,809367;34,035823
2621.0;43,052095;20,68493;38,959785;38,943735;51,267229;26,419028;68,65504;34,087269
2622.0;43,053949;20,686771;38,969195;38,955459;51,010013;26,470467;68,706482;34,087269
2623.0;43,051477;20,690607;38,987243;38,980452;51,112899;26,367589;68,500713;34,087269
2624.0;43,054721;20,692295;38,998967;38,992022;51,112899;26,470467;68,603598;34,087269
2625.0;43,056574;20,694443;39,007914;39,00313;51,112899;26,367589;68,346386;34,138715
2626.0;43,055957;20,693829;39,017941;39,014547;51,112899;26,419028;68,294944;34,138715
2627.0;43,061826;20,695364;39,038921;39,042162;51,010013;26,470467;68,243502;34,087269
2628.0;43,057964;20,696284;39,049103;39,054659;51,010013;26,470467;68,346386;34,138715
2629.0;43,058273;20,696898;39,06129;39,067772;50,95857;26,419028;68,140617;34,087269
2630.0;43,057038;20,697205;39,068694;39,082275;51,010013;26,419028;68,140617;34,138715
2631.0;43,052713;20,699507;39,091217;39,113594;51,010013;26,419028;67,934848;34,138715
2632.0;43,05503;20,697205;39,103096;39,127479;51,010013;26,573345;67,883405;34,138715
2633.0;43,057347;20,697665;39,114357;39,143524;50,95857;26,521906;67,729078;34,190162
2634.0;43,056729;20,697819;39,122842;39,16173;51,112899;26,521906;67,831963;34,138715
2635.0;43,054258;20,696284;39,146908;39,193975;51,112899;26,419028;67,883405;34,138715
2636.0;43,055184;20,696284;39,156935;39,210329;51,112899;26,419028;67,729078;34,035823
2637.0;43,053022;20,694596;39,1665;39,229152;51,061456;26,521906;67,831963;34,138715
2638.0;43,05086;20,692909;39,179921;39,247821;51,112899;26,573345;67,729078;34,138715
2639.0;43,047307;20,693062;39,189486;39,267878;51,164342;26,470467;67,729078;34,138715
2640.0;43,042828;20,692448;39,211701;39,305216;51,112899;26,470467;67,677636;34,190162
2641.0;43,039894;20,690453;39,224043;39,325274;51,112899;26,419028;67,574752;34,138715
2642.0;43,035569;20,689379;39,232991;39,341937;51,010013;26,419028;67,729078;34,190162
2643.0;43,032635;20,686157;39,244561;39,361069;51,112899;26,470467;67,471867;34,190162
2644.0;43,029082;20,684623;39,264462;39,39702;51,164342;26,573345;67,471867;34,138715
2645.0;43,027074;20,683855;39,272485;39,414609;51,112899;26,470467;67,368982;34,138715
2646.0;43,023985;20,682781;39,281741;39,431119;51,112899;26,521906;67,266098;34,190162
2647.0;43,022441;20,681707;39,291306;39,446548;51,164342;26,419028;67,214655;34,190162
2648.0;43,016572;20,679712;39,309202;39,474939;51,164342;26,676223;67,111771;34,293054
2649.0;43,013792;20,678485;39,317225;39,488363;51,112899;26,419028;66,906001;34,138715
2650.0;43,014564;20,677564;39,325401;39,501478;51,112899;26,419028;66,906001;34,190162
2651.0;43,010703;20,676797;39,333578;39,511199;51,215786;26,573345;66,803117;34,190162
2652.0;43,007151;20,675723;39,342835;39,52308;51,215786;26,419028;66,751675;34,190162
2653.0;43,002517;20,674189;39,363816;39,544837;51,112899;26,419028;66,957444;34,293054
2654.0;43,00159;20,673575;39,375233;39,556409;51,010013;26,419028;66,957444;34,293054
2655.0;43,001127;20,672654;39,385724;39,565204;51,010013;26,419028;67,008886;34,293054
2656.0;42,998965;20,673268;39,396061;39,575851;51,215786;26,470467;66,906001;34,190162
2657.0;42,996185;20,671427;39,420129;39,592824;51,164342;26,727662;66,957444;34,241608
2658.0;42,994331;20,672961;39,430928;39,601928;51,267229;26,470467;66,854559;34,293054
2659.0;42,996957;20,670966;39,443425;39,610878;51,215786;26,470467;66,906001;34,241608
2660.0;42,99603;20,671427;39,454996;39,619519;51,215786;26,470467;66,957444;34,241608
2661.0;42,995258;20,672808;39,477367;39,638653;51,164342;26,470467;66,803117;34,293054
2662.0;42,995876;20,673421;39,490636;39,648683;51,267229;26,419028;66,854559;34,293054
2663.0;42,998656;20,674495;39,503133;39,657324;51,215786;26,470467;66,751675;34,241608
2664.0;42,998038;20,67603;39,513162;39,666736;51,267229;26,521906;66,803117;34,3445
2665.0;43,003289;20,676951;39,53831;39,683402;51,164342;26,470467;66,700232;34,3445
2666.0;43,002208;20,678485;39,550345;39,691734;51,267229;26,779101;66,700232;34,395946
2667.0;43,003598;20,678331;39,562533;39,701456;51,267229;26,419028;66,443021;34,395946
2668.0;43,003753;20,679099;39,576111;39,713646;51,318672;26,470467;66,494463;34,3445
2669.0;43,005761;20,678792;39,586602;39,725836;51,318672;26,470467;66,288694;34,293054
2670.0;43,004062;20,680633;39,612986;39,752686;51,267229;26,521906;66,391578;34,447392
2671.0;43,006069;20,680019;39,624249;39,766574;51,215786;26,573345;66,288694;34,3445
2672.0;43,005452;20,680326;39,637055;39,781079;51,215786;26,470467;65,98004;34,395946
2673.0;43,007768;20,681554;39,651404;39,797282;51,318672;26,521906;66,082925;34,447392
2674.0;43,007923;20,682168;39,676245;39,826602;51,215786;26,521906;65,98004;34,498838
2675.0;43,007614;20,681247;39,690749;39,841107;51,267229;26,521906;66,237251;34,447392
2676.0;43,006533;20,680787;39,70479;39,856076;51,061456;26,521906;66,185809;34,3445
2677.0;43,005143;20,680787;39,717133;39,869656;51,164342;26,521906;66,237251;34,550284
2678.0;43,005915;20,678485;39,743364;39,897895;51,061456;26,573345;66,185809;34,293054
2679.0;43,003135;20,678485;39,754473;39,913019;51,061456;26,521906;66,237251;34,447392
2680.0;43,001436;20,676337;39,76728;39,925518;51,112899;26,470467;66,134367;34,447392
2681.0;43,000973;20,67603;39,778698;39,941259;51,267229;26,521906;66,082925;34,395946
2682.0;42,998656;20,674956;39,801842;39,969499;51,112899;26,521906;66,082925;34,3445
2683.0;42,997575;20,674649;39,811409;39,986012;51,164342;26,521906;66,082925;34,498838
2684.0;42,998501;20,674342;39,822364;40,000672;51,267229;26,573345;65,98004;34,447392
2685.0;42,996648;20,673882;39,833011;40,01487;51,318672;26,521906;65,825713;34,498838
2686.0;42,996185;20,674189;39,844583;40,027679;51,370115;26,521906;65,877155;34,498838
2687.0;42,996494;20,676183;39,865568;40,053296;51,267229;26,624784;65,722828;34,395946
2688.0;42,996339;20,675109;39,876061;40,066877;51,318672;26,521906;65,774271;34,498838
2689.0;42,996957;20,67557;39,886553;40,081229;51,318672;26,419028;65,671386;34,447392
2690.0;42,998193;20,676644;39,897355;40,096353;51,267229;26,573345;65,517059;34,550284
2691.0;42,998193;20,675876;39,919266;40,129379;51,215786;26,573345;65,414174;34,395946
2692.0;42,998193;20,677871;39,930839;40,145738;51,267229;26,676223;65,568501;34,550284
2693.0;42,998193;20,677871;39,941949;40,162097;51,215786;26,624784;65,517059;34,498838
2694.0;42,999274;20,678331;39,952133;40,177067;51,215786;26,470467;65,517059;34,447392
2695.0;42,999583;20,68048;39,976513;40,207316;51,318672;26,573345;65,774271;34,498838
2696.0;43,001282;20,681247;39,987006;40,220743;51,318672;26,573345;65,825713;34,498838
2697.0;43,00159;20,682014;39,998116;40,234941;51,267229;26,573345;65,928598;34,498838
2698.0;43,000509;20,6814;40,00722;40,247905;51,370115;26,676223;65,98004;34,550284
2699.0;43,002208;20,683549;40,028206;40,269203;51,267229;26,573345;66,134367;34,60173
2700.0;43,006996;20,684162;40,037774;40,280315;51,267229;26,573345;66,391578;34,60173
2701.0;43,006842;20,685236;40,045181;40,290656;51,267229;26,573345;66,443021;34,550284
2702.0;43,005915;20,686464;40,054748;40,302385;51,267229;26,521906;66,391578;34,550284
2703.0;43,006842;20,687385;40,063852;40,313652;51,215786;26,521906;66,597348;34,60173
2704.0;43,007459;20,687692;40,083141;40,337265;51,164342;26,624784;66,700232;34,550284
2705.0;43,009776;20,689226;40,094714;40,349767;51,061456;26,779101;66,751675;34,704623
2706.0;43,008232;20,687078;40,105516;40,361496;51,061456;26,573345;66,545905;34,550284
2707.0;43,006842;20,687998;40,117553;40,373998;51,112899;26,624784;66,443021;34,653176
2708.0;43,002054;20,686771;40,141317;40,396531;51,164342;26,573345;66,64879;34,653176
2709.0;42,999737;20,686464;40,152119;40,406872;51,164342;26,573345;66,494463;34,653176
2710.0;43,000046;20,685236;40,163539;40,414126;51,164342;26,573345;66,443021;34,653176
2711.0;42,999737;20,683855;40,175729;40,42138;51,164342;26,624784;66,391578;34,653176
2712.0;42,996648;20,682628;40,198877;40,436351;51,215786;26,573345;66,237251;34,653176
2713.0;42,994331;20,680019;40,209062;40,444686;51,215786;26,624784;66,031482;34,704623
2714.0;42,992324;20,677871;40,22079;40,452403;51,164342;26,624784;66,134367;34,653176
2715.0;42,990779;20,676183;40,230512;40,459503;51,112899;26,624784;65,825713;34,653176
2716.0;42,988462;20,672501;40,251345;40,477561;51,164342;27,087735;65,877155;34,704623
2717.0;42,9863;20,67112;40,261839;40,48605;51,112899;26,624784;65,877155;34,653176
2718.0;42,983366;20,669585;40,271716;40,495773;51,267229;26,573345;65,825713;34,704623
2719.0;42,983366;20,668511;40,281438;40,505343;51,164342;26,624784;65,774271;34,653176
2720.0;42,980431;20,666516;40,291314;40,513523;51,164342;26,624784;65,722828;34,60173
2721.0;42,977342;20,662834;40,311068;40,532816;51,215786;26,573345;65,465617;34,653176
2722.0;42,975489;20,662373;40,320018;40,543003;51,164342;26,676223;65,465617;34,704623
2723.0;42,976107;20,660993;40,329123;40,551955;51,215786;26,779101;65,568501;34,653176
2724.0;42,975334;20,659765;40,337148;40,562605;51,061456;26,573345;65,465617;34,756069
2725.0;42,973944;20,658537;40,356439;40,578349;51,164342;26,676223;65,31129;34,756069
2726.0;42,973635;20,659305;40,363692;40,586529;51,164342;26,624784;65,465617;34,807515
2727.0;42,972863;20,657156;40,374803;40,595327;50,95857;26,624784;65,619944;34,807515
2728.0;42,974253;20,65731;40,383754;40,603817;50,95857;26,521906;65,568501;34,807515
2729.0;42,971473;20,655622;40,397952;40,621104;50,95857;26,881979;65,517059;34,858961
2730.0;42,968539;20,656389;40,406131;40,629593;51,010013;26,624784;65,465617;34,807515
2731.0;42,968693;20,654395;40,414002;40,636539;51,061456;26,573345;65,517059;34,807515
2732.0;42,968539;20,654855;40,422953;40,644102;50,907126;26,676223;65,568501;34,756069
2733.0;42,969774;20,655315;40,430978;40,653981;50,855683;26,573345;65,362732;34,858961
2734.0;42,969311;20,654855;40,449498;40,67667;50,855683;26,676223;65,362732;34,807515
2735.0;42,968384;20,65286;40,461381;40,69118;50,701354;26,624784;65,362732;35,013299
2736.0;42,96823;20,654395;40,471258;40,703682;50,80424;26,624784;65,414174;34,756069
2737.0;42,96823;20,654395;40,482833;40,712789;50,701354;26,624784;65,31129;34,858961
2738.0;42,968539;20,652553;40,500735;40,735479;50,752797;26,573345;65,362732;34,756069
2739.0;42,966376;20,654088;40,510304;40,743197;50,598467;26,573345;65,414174;34,858961
2740.0;42,967458;20,65332;40,52049;40,748445;50,752797;26,573345;65,465617;34,910407
2741.0;42,968848;20,651939;40,529595;40,75462;50,598467;26,521906;65,31129;34,961853
2742.0;42,968848;20,654241;40,547035;40,76527;50,752797;26,521906;65,414174;34,858961
2743.0;42,969774;20,654088;40,55614;40,768049;50,701354;26,573345;65,156963;34,910407
2744.0;42,972091;20,653781;40,565246;40,773142;50,64991;26,521906;65,208405;34,807515
2745.0;42,974717;20,653014;40,574043;40,777001;50,64991;26,573345;65,208405;34,858961
2746.0;42,977342;20,653934;40,589631;40,791665;50,701354;26,624784;65,054078;34,961853
2747.0;42,977651;20,655775;40,597811;40,799229;50,701354;26,573345;64,899751;34,858961
2748.0;42,97796;20,655929;40,607688;40,808491;50,701354;26,676223;64,899751;34,961853
2749.0;42,978269;20,653934;40,615868;40,816208;50,64991;26,624784;64,745424;34,807515
2750.0;42,977342;20,65332;40,621733;40,823772;50,701354;26,573345;64,796867;34,961853
2751.0;42,974408;20,650405;40,637938;40,837047;50,701354;26,573345;64,436771;34,961853
2752.0;42,973327;20,64841;40,645347;40,842913;50,64991;26,573345;64,488213;34,910407
2753.0;42,972709;20,646416;40,654607;40,853255;50,64991;26,676223;64,385328;34,961853
2754.0;42,968384;20,6435;40,660626;40,863906;50,64991;26,624784;64,076674;35,013299
2755.0;42,960971;20,63813;40,678221;40,886443;50,64991;26,624784;64,076674;34,961853
2756.0;42,960662;20,636902;40,687481;40,893698;50,855683;26,676223;63,97379;35,013299
2757.0;42,956029;20,634447;40,696587;40,900335;50,80424;26,624784;63,97379;34,910407
2758.0;42,954021;20,630918;40,703841;40,905738;50,80424;26,624784;63,768021;34,910407
2759.0;42,950005;20,628156;40,72159;40,915;50,80424;26,624784;63,716578;35,013299
2760.0;42,947071;20,62478;40,731005;40,918087;50,907126;26,573345;63,665136;34,961853
2761.0;42,946144;20,62432;40,73934;40,923336;50,80424;26,676223;63,819463;35,116191
2762.0;42,941356;20,622786;40,747365;40,930591;51,010013;26,624784;63,716578;34,961853
2763.0;42,935333;20,617262;40,826544;40,945719;50,80424;26,624784;63,870905;35,064745
2764.0;42,931163;20,616955;40,840898;40,951121;50,80424;26,624784;63,768021;34,961853
2765.0;42,930545;20,615727;40,851857;40,954981;50,80424;26,676223;63,819463;34,961853
2766.0;42,92792;20,613426;40,862661;40,958994;50,855683;26,727662;63,819463;35,064745
2767.0;42,92514;20,611585;40,872848;40,962545;50,752797;26,676223;63,665136;35,013299
2768.0;42,921124;20,608209;40,900631;40,971652;50,855683;26,727662;63,613694;35,013299
2769.0;42,919116;20,606828;40,918844;40,979216;50,855683;26,676223;63,613694;35,013299
2770.0;42,917726;20,605907;40,931964;40,982612;50,855683;26,727662;63,716578;35,013299
2771.0;42,913865;20,603759;40,943849;40,987706;50,907126;26,624784;63,407924;35,013299
2772.0;42,910467;20,60023;40,966385;40,998203;50,907126;26,624784;63,716578;35,116191
2773.0;42,910158;20,598849;40,977961;41,003915;50,855683;26,573345;63,510809;34,961853
2774.0;42,908923;20,599156;40,98784;41,012251;50,907126;26,676223;63,716578;35,064745
2775.0;42,908768;20,598389;41,000342;41,021204;50,907126;26,624784;63,562251;35,013299
2776.0;42,907224;20,594399;41,019482;41,039883;50,95857;26,727662;63,716578;35,116191
2777.0;42,905062;20,595627;41,029824;41,047138;50,907126;26,727662;63,613694;35,013299
2778.0;42,905216;20,593786;41,040629;41,054239;50,80424;26,727662;63,613694;35,167637
2779.0;42,903981;20,594553;41,050045;41,060723;50,855683;26,727662;63,562251;35,116191
2780.0;42,904907;20,594706;41,069031;41,070757;50,95857;26,779101;63,510809;35,116191
2781.0;42,905525;20,595627;41,075977;41,077395;50,907126;26,727662;63,459367;35,116191
2782.0;42,90429;20,595934;41,084004;41,083107;50,907126;26,727662;63,665136;35,219084
2783.0;42,90429;20,595627;41,091258;41,089127;50,95857;26,727662;63,665136;35,167637
2784.0;42,905216;20,596701;41,097896;41,09345;51,215786;26,727662;63,97379;35,167637
2785.0;42,90846;20,598235;41,112097;41,111203;50,95857;26,727662;64,231001;35,27053
2786.0;42,908305;20,598389;41,11966;41,120156;50,95857;26,727662;64,179559;35,116191
2787.0;42,905988;20,600077;41,126607;41,131271;50,907126;26,624784;64,591098;35,373422
2788.0;42,908305;20,600997;41,132627;41,139916;50,855683;26,727662;64,488213;35,167637
2789.0;42,908614;20,602532;41,146519;41,156897;50,855683;26,779101;64,64254;35,219084
2790.0;42,910931;20,603913;41,153311;41,163227;50,80424;26,676223;64,693982;35,064745
2791.0;42,913711;20,604833;41,159331;41,170174;51,112899;26,676223;64,796867;35,321976
2792.0;42,913711;20,606368;41,164425;41,177892;50,907126;26,624784;64,796867;35,219084
2793.0;42,920661;20,609283;41,173995;41,19333;51,010013;26,727662;64,899751;35,321976
2794.0;42,921433;20,612045;41,180633;41,205217;50,95857;26,624784;64,796867;35,27053
2795.0;42,925757;20,613119;41,185573;41,215869;50,907126;26,676223;64,796867;35,321976
2796.0;42,926375;20,615574;41,19113;41,225132;51,061456;26,676223;64,848309;35,27053
2797.0;42,93209;20,621251;41,202244;41,243657;51,112899;26,676223;64,848309;35,321976
2798.0;42,934715;20,621712;41,208418;41,252457;51,164342;26,624784;64,951194;35,321976
2799.0;42,938576;20,622939;41,214593;41,259404;51,267229;26,676223;64,848309;35,321976
2800.0;42,939657;20,62386;41,218452;41,265579;51,267229;26,624784;65,156963;35,321976
2801.0;42,943055;20,624627;41,224472;41,270365;51,267229;26,676223;65,054078;35,321976
2802.0;42,94599;20,62831;41,235895;41,280863;51,215786;26,676223;65,105521;35,373422
2803.0;42,947688;20,62969;41,242842;41,286421;51,370115;26,676223;65,105521;35,321976
2804.0;42,952322;20,628923;41,248708;41,290435;51,267229;26,573345;65,259848;35,424868
2805.0;42,955102;20,630765;41,255808;41,297536;51,318672;26,624784;65,362732;35,373422
2806.0;42,955874;20,633373;41,269856;41,310967;51,318672;26,83054;65,362732;35,476314
2807.0;42,955102;20,634754;41,275722;41,317297;51,370115;26,676223;65,414174;35,373422
2808.0;42,957727;20,632759;41,284984;41,323781;51,370115;26,676223;65,362732;35,424868
2809.0;42,96128;20,63368;41,287608;41,329493;51,421559;26,676223;65,414174;35,424868
2810.0;42,963596;20,634447;41,301038;41,340455;51,370115;26,676223;65,31129;35,424868
2811.0;42,963442;20,635214;41,30536;41,343851;51,370115;26,727662;65,362732;35,424868
2812.0;42,966222;20,635675;41,311844;41,346321;51,421559;26,727662;65,362732;35,424868
2813.0;42,966685;20,637976;41,316475;41,348791;51,473002;26,676223;65,414174;35,52776
2814.0;42,968384;20,637363;41,322341;41,350489;51,421559;26,727662;65,259848;35,476314
2815.0;42,975952;20,640278;41,330522;41,351416;51,421559;26,779101;65,517059;35,579206
2816.0;42,97657;20,643193;41,333764;41,350798;51,421559;26,779101;65,465617;35,52776
2817.0;42,978578;20,64258;41,338704;41,347711;51,473002;26,779101;65,619944;35,579206
2818.0;42,979813;20,643347;41,341174;41,34524;51,524445;26,727662;65,517059;35,476314
2819.0;42,981203;20,644421;41,349047;41,341844;51,421559;26,727662;65,517059;35,476314
2820.0;42,979968;20,644574;41,352443;41,339374;51,524445;26,83054;65,362732;35,52776
2821.0;42,981667;20,645341;41,355994;41,338756;51,421559;26,727662;65,362732;35,579206
2822.0;42,981976;20,645648;41,358927;41,338911;51,473002;26,727662;65,362732;35,52776
2823.0;42,981512;20,645802;41,367417;41,340455;51,524445;26,933418;65,465617;35,579206
2824.0;42,983983;20,646416;41,37035;41,3403;51,524445;26,83054;65,568501;35,630652
2825.0;42,985219;20,648103;41,376679;41,340763;51,370115;26,83054;65,362732;35,682098
2826.0;42,985373;20,647643;41,380693;41,339837;51,421559;26,779101;65,208405;35,579206
2827.0;42,987227;20,648564;41,38872;41,339683;51,473002;26,727662;65,054078;35,630652
2828.0;42,982902;20,649331;41,392425;41,341998;51,524445;26,779101;64,745424;35,579206
2829.0;42,98491;20,651326;41,395976;41,341381;51,473002;26,727662;64,796867;35,682098
2830.0;42,984601;20,651479;41,400298;41,342616;51,473002;26,676223;64,385328;35,733545
2831.0;42,985837;20,653014;41,405238;41,34277;51,370115;26,676223;63,870905;35,630652
2832.0;42,990779;20,655929;41,41095;41,343697;51,524445;26,727662;63,97379;35,682098
2833.0;42,990161;20,655775;41,413574;41,344932;51,627331;26,727662;63,613694;35,579206
2834.0;42,992632;20,657617;41,415581;41,346321;51,473002;26,727662;63,665136;35,733545
2835.0;42,991551;20,659458;41,416971;41,348791;51,473002;26,676223;63,150713;35,630652
2836.0;42,998193;20,663908;41,422991;41,350798;51,524445;26,727662;62,893501;35,733545
2837.0;42,998038;20,666977;41,426542;41,352496;51,575888;26,676223;62,842059;35,630652
2838.0;43,001282;20,66713;41,427777;41,355121;51,421559;26,779101;62,687732;35,836437
2839.0;43,003598;20,669892;41,430864;41,358209;51,575888;26,727662;62,584847;35,630652
2847.9;43,014719;20,676337;41,473317;41,424132;51,575888;26,779101;61,144463;35,682098
2857.9;43,0158;20,669585;41,549734;41,534057;51,575888;26,83054;60,990136;35,784991
