time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
3064.0;38,66272;19,501325;48,655817;43,235743;49,05517;29,865442;52,502155;36,350898
3065.0;38,659635;19,49795;48,665255;43,243312;49,05517;29,916881;52,502155;36,350898
3066.0;38,658247;19,49657;48,667421;43,247329;49,05517;29,865442;52,502155;36,402344
3067.0;38,656859;19,494576;48,671443;43,250264;49,003727;29,916881;52,450712;36,402344
3068.0;38,656087;19,493809;48,675465;43,251345;49,106614;29,916881;52,502155;36,402344
3069.0;38,654545;19,491048;48,682273;43,254743;49,003727;29,916881;52,553597;36,350898
3070.0;38,653774;19,491048;48,684439;43,256906;49,05517;30,019759;52,347828;36,350898
3071.0;38,652848;19,490434;48,688306;43,259532;49,003727;29,916881;52,347828;36,350898
3072.0;38,653157;19,491354;48,69171;43,260459;49,05517;29,916881;52,450712;36,350898
3073.0;38,651923;19,490127;48,695887;43,264784;49,003727;30,019759;52,39927;36,350898
3074.0;38,650997;19,489974;48,699291;43,266483;48,952284;29,916881;52,244943;36,350898
3075.0;38,651769;19,490127;48,701611;43,270036;49,106614;30,019759;52,244943;36,350898
3076.0;38,652231;19,489974;48,70254;43,27189;49,003727;29,865442;52,244943;36,350898
3077.0;38,652848;19,489974;48,713215;43,277451;49,05517;30,019759;52,244943;36,402344
3078.0;38,654699;19,490434;48,715845;43,280231;49,106614;29,96832;52,347828;36,402344
3079.0;38,654082;19,491201;48,720022;43,283475;49,003727;29,96832;52,39927;36,45379
3080.0;38,653619;19,492275;48,72358;43,286719;49,106614;29,916881;52,502155;36,45379
3081.0;38,655162;19,492735;48,730542;43,289345;49,106614;29,916881;52,656482;36,45379
3082.0;38,654699;19,492275;48,741218;43,296142;49,05517;29,96832;52,707924;36,402344
3083.0;38,655162;19,493962;48,746014;43,300622;49,05517;29,865442;52,759366;36,45379
3084.0;38,655779;19,494882;48,749417;43,303248;49,003727;29,96832;52,862251;36,45379
3085.0;38,655625;19,494576;48,752976;43,306646;49,05517;29,96832;52,759366;36,402344
3086.0;38,656704;19,494882;48,759938;43,313598;49,05517;29,96832;52,862251;36,45379
3087.0;38,657013;19,495649;48,763806;43,31746;49,05517;29,96832;52,965135;36,45379
3088.0;38,657013;19,496263;48,765817;43,32024;48,952284;29,916881;52,810809;36,402344
3089.0;38,65871;19,497183;48,771387;43,322094;49,05517;30,019759;52,810809;36,196559
3090.0;38,659172;19,49703;48,776028;43,326574;49,05517;29,96832;52,707924;36,505236
3091.0;38,660869;19,49841;48,779586;43,326883;49,106614;29,96832;52,707924;36,402344
3092.0;38,66164;19,49795;48,781288;43,329972;49,158057;30,019759;52,502155;36,45379
3093.0;38,661332;19,498564;48,784383;43,331517;49,003727;29,916881;52,296385;36,45379
3094.0;38,660098;19,500404;48,787786;43,334143;49,003727;30,071198;52,347828;36,45379
3095.0;38,660715;19,499944;48,790571;43,336615;49,106614;29,916881;52,244943;36,402344
3096.0;38,663646;19,500558;48,795986;43,336615;49,05517;29,865442;52,193501;36,45379
3097.0;38,663183;19,501938;48,798152;43,339395;49,05517;30,019759;52,244943;36,45379
3098.0;38,665034;19,504392;48,800782;43,340631;48,952284;29,96832;52,039174;36,402344
3099.0;38,667965;19,506847;48,80496;43,344956;49,05517;30,019759;52,039174;36,402344
3100.0;38,669198;19,511295;48,809911;43,348973;49,003727;29,916881;52,193501;36,402344
3101.0;38,672129;19,511755;48,811458;43,349436;49,003727;30,174076;52,450712;36,299452
3102.0;38,673826;19,514209;48,813005;43,35268;49,003727;29,96832;52,39927;36,45379
3103.0;38,675677;19,519425;48,817182;43,356388;49,05517;29,916881;52,656482;36,45379
3104.0;38,678762;19,521572;48,818265;43,359941;49,05517;29,916881;52,605039;36,402344
3105.0;38,679533;19,52418;48,819194;43,361176;49,003727;29,96832;52,759366;36,402344
3106.0;38,682618;19,526481;48,821669;43,363494;49,106614;29,96832;52,913693;36,505236
3107.0;38,684778;19,529088;48,821824;43,369364;49,003727;30,019759;52,862251;36,608128
3108.0;38,684469;19,529395;48,82399;43,373689;49,05517;29,916881;53,016578;36,505236
3109.0;38,686474;19,529088;48,82662;43,376933;49,05517;29,96832;52,759366;36,45379
3110.0;38,687246;19,529548;48,829869;43,378941;49,106614;29,556808;52,810809;36,505236
3111.0;38,686937;19,526941;48,834975;43,385893;49,05517;30,071198;52,553597;36,45379
3112.0;38,685395;19,528475;48,837605;43,388519;48,952284;29,96832;52,656482;36,505236
3113.0;38,684315;19,526787;48,839461;43,390836;49,05517;30,071198;52,553597;36,45379
3114.0;38,684778;19,526174;48,841627;43,393617;49,003727;29,96832;52,605039;36,45379
3115.0;38,682618;19,52556;48,843639;43,396552;49,05517;29,96832;52,553597;36,505236
3116.0;38,679842;19,521572;48,849363;43,403503;49,106614;29,96832;52,553597;36,402344
3117.0;38,680459;19,522339;48,855243;43,40752;49,05517;29,865442;52,450712;36,45379
3118.0;38,679225;19,520498;48,858028;43,410609;49,05517;30,019759;52,450712;36,505236
3119.0;38,678608;19,520958;48,863443;43,415089;49,003727;29,865442;52,502155;36,505236
3120.0;38,676757;19,519578;48,876594;43,423277;49,05517;29,96832;52,502155;36,505236
3121.0;38,674597;19,520498;48,883401;43,42822;49,003727;29,916881;52,296385;36,505236
3122.0;38,676448;19,520498;48,890828;43,432855;48,952284;30,019759;52,296385;36,505236
3123.0;38,675985;19,520652;48,897017;43,43857;49,05517;30,019759;52,39927;36,556682
3124.0;38,674751;19,520498;48,907692;43,447221;49,260943;29,916881;52,193501;36,556682
3125.0;38,675368;19,519271;48,914809;43,451547;49,106614;30,328393;52,142058;36,505236
3126.0;38,672592;19,519731;48,92007;43,454636;48,849398;29,96832;52,193501;36,608128
3127.0;38,672283;19,518351;48,927497;43,457108;48,952284;29,96832;52,296385;36,505236
3128.0;38,671821;19,518351;48,932602;43,460198;49,106614;30,019759;52,090616;36,608128
3129.0;38,671049;19,51697;48,942659;43,464987;48,849398;29,916881;52,090616;36,505236
3130.0;38,66997;19,517891;48,949312;43,466531;48,900841;29,96832;52,090616;36,556682
3131.0;38,669815;19,518811;48,95349;43,469776;48,849398;29,96832;51,987732;36,659574
3132.0;38,669353;19,517277;48,958905;43,472865;49,003727;30,019759;51,884847;36,608128
3133.0;38,66889;19,515743;48,973913;43,478581;48,900841;30,019759;51,936289;36,608128
3134.0;38,668582;19,51467;48,980412;43,481671;48,952284;29,96832;51,833405;36,608128
3135.0;38,668119;19,513596;48,988612;43,485687;48,900841;30,019759;51,781962;36,659574
3136.0;38,665805;19,513749;48,996348;43,489086;48,952284;29,916881;51,781962;36,608128
3137.0;38,663954;19,510221;49,014915;43,495729;48,900841;30,019759;51,679078;36,608128
3138.0;38,664417;19,511755;49,023425;43,498664;48,849398;29,916881;51,781962;36,71102
3139.0;38,663491;19,509454;49,031626;43,502835;48,952284;29,916881;51,576193;36,71102
3140.0;38,663029;19,509608;49,039362;43,506543;48,952284;30,019759;51,576193;36,71102
3141.0;38,662257;19,50792;49,052978;43,512722;48,900841;29,96832;51,627635;36,659574
3142.0;38,661332;19,507767;49,059012;43,513649;48,952284;29,96832;51,833405;36,659574
3143.0;38,660252;19,50746;49,064737;43,516893;48,900841;30,019759;51,833405;36,659574
3144.0;38,659944;19,50562;49,07139;43,521682;48,797954;29,916881;51,833405;36,659574
3145.0;38,65763;19,504546;49,079746;43,52678;48,746511;30,019759;52,142058;36,659574
3146.0;38,658093;19,505006;49,093362;43,537748;48,849398;30,019759;51,679078;36,71102
3147.0;38,65871;19,505159;49,099087;43,545009;48,695068;29,916881;51,73052;36,659574
3148.0;38,658555;19,505006;49,104193;43,552888;48,695068;29,916881;51,627635;36,659574
3149.0;38,657013;19,504699;49,111929;43,559222;48,797954;30,071198;51,833405;36,608128
3150.0;38,657013;19,504086;49,122606;43,572662;48,643625;29,96832;51,73052;36,608128
3151.0;38,657938;19,503625;49,126474;43,578533;48,695068;30,019759;51,833405;36,608128
3152.0;38,65871;19,50654;49,133592;43,584712;48,695068;30,019759;51,833405;36,659574
3153.0;38,658247;19,503932;49,139162;43,589347;48,797954;30,019759;51,781962;36,659574
3154.0;38,65763;19,505926;49,152778;43,599543;48,797954;30,019759;51,781962;36,659574
3155.0;38,659635;19,506386;49,157265;43,604178;48,797954;30,019759;51,679078;36,659574
3156.0;38,659481;19,507307;49,16299;43,608503;48,797954;30,019759;51,627635;36,659574
3157.0;38,659481;19,504546;49,168251;43,614219;48,695068;29,96832;51,833405;36,659574
3158.0;38,659172;19,508227;49,178;43,621635;48,797954;29,96832;51,781962;36,556682
3159.0;38,659327;19,509608;49,183415;43,626733;48,746511;29,96832;51,781962;36,71102
3160.0;38,660561;19,509914;49,188367;43,628896;48,746511;30,019759;51,679078;36,608128
3161.0;38,660406;19,510988;49,193937;43,636466;48,695068;29,96832;51,781962;36,659574
3162.0;38,661332;19,510681;49,197651;43,640792;48,746511;29,96832;51,73052;36,556682
3163.0;38,660561;19,511908;49,206006;43,648516;48,797954;30,019759;51,781962;36,71102
3164.0;38,660252;19,511908;49,209256;43,652224;48,695068;29,96832;51,936289;36,71102
3165.0;38,660561;19,509914;49,212969;43,65485;48,746511;30,071198;51,884847;36,659574
3166.0;38,659944;19,511448;49,218695;43,660103;48,746511;29,96832;52,039174;36,659574
3167.0;38,659481;19,510221;49,229216;43,667519;48,797954;30,019759;52,142058;36,608128
3168.0;38,65871;19,508381;49,234787;43,671844;48,746511;30,019759;52,193501;36,608128
3169.0;38,659172;19,510068;49,239738;43,675243;48,695068;30,019759;52,142058;36,659574
3170.0;38,657784;19,509147;49,242833;43,680341;48,797954;29,96832;52,039174;36,71102
3171.0;38,656859;19,511295;49,251653;43,687448;48,746511;29,96832;51,987732;36,659574
3172.0;38,657013;19,509608;49,251808;43,688529;48,952284;30,122637;51,781962;36,659574
3173.0;38,658864;19,511602;49,255212;43,695018;48,900841;29,96832;51,627635;36,608128
3174.0;38,660098;19,511602;49,258462;43,698417;48,952284;30,071198;51,576193;36,659574
3175.0;38,662874;19,513289;49,260783;43,704751;48,952284;30,071198;51,421866;36,608128
3176.0;38,665188;19,514363;49,265579;43,707841;48,900841;29,96832;51,524751;36,71102
3177.0;38,665188;19,51559;49,267591;43,710622;48,900841;30,122637;51,318982;36,608128
3178.0;38,665651;19,51697;49,267746;43,712939;48,849398;30,019759;51,164655;36,71102
3179.0;38,667039;19,518504;49,273781;43,714793;48,900841;30,071198;51,216097;36,762467
3180.0;38,66997;19,519885;49,276256;43,722209;48,952284;29,96832;51,164655;36,659574
3181.0;38,671666;19,520345;49,279815;43,725608;48,849398;29,96832;51,164655;36,659574
3182.0;38,6729;19,522032;49,281827;43,73117;48,900841;30,019759;51,164655;36,813913
3183.0;38,673672;19,523873;49,286469;43,735959;48,900841;29,916881;51,318982;36,762467
3184.0;38,675523;19,523873;49,292349;43,744765;48,900841;30,071198;51,370424;36,762467
3185.0;38,676757;19,523259;49,29761;43,749709;48,849398;29,96832;51,576193;36,762467
3186.0;38,677991;19,524793;49,300395;43,754962;48,952284;30,071198;51,370424;36,813913
3187.0;38,679687;19,526174;49,306121;43,76006;48,900841;30,019759;51,473308;36,865359
3188.0;38,682001;19,526481;49,315096;43,768094;48,900841;30,122637;51,576193;36,813913
3189.0;38,681693;19,528628;49,319893;43,771493;49,003727;30,071198;51,524751;36,916805
3190.0;38,683852;19,528475;49,323452;43,775819;48,746511;30,019759;51,627635;36,762467
3191.0;38,684469;19,530162;49,329332;43,778909;48,746511;30,071198;51,833405;36,762467
3192.0;38,686166;19,53323;49,33645;43,782617;48,695068;29,96832;51,884847;36,865359
3193.0;38,6874;19,536144;49,338152;43,784161;48,797954;30,019759;51,833405;36,762467
3194.0;38,688325;19,537218;49,340163;43,784316;48,746511;29,916881;51,73052;36,71102
3195.0;38,689868;19,537831;49,344651;43,785088;48,746511;29,96832;51,627635;36,813913
3196.0;38,691719;19,539672;49,343877;43,786015;48,797954;29,96832;51,781962;36,865359
3197.0;38,695421;19,541666;49,348365;43,78617;48,695068;29,814003;51,781962;36,813913
3198.0;38,697426;19,543967;49,349448;43,787097;48,797954;30,019759;51,781962;36,865359
3199.0;38,699277;19,547035;49,35115;43,787715;48,695068;30,019759;51,781962;36,813913
3200.0;38,700357;19,547955;49,355792;43,788178;48,746511;30,071198;51,884847;36,865359
3201.0;38,703287;19,551023;49,358732;43,789105;48,849398;30,019759;51,833405;36,813913
3202.0;38,706372;19,552404;49,361208;43,791577;48,695068;30,019759;51,781962;36,813913
3203.0;38,706064;19,553937;49,365231;43,793586;48,797954;30,071198;51,987732;36,813913
3204.0;38,708378;19,555318;49,367398;43,795749;48,695068;30,122637;51,936289;36,813913
3205.0;38,711308;19,557926;49,372814;43,798066;48,797954;30,019759;51,73052;36,813913
3206.0;38,714085;19,558846;49,373433;43,799302;48,746511;30,019759;51,73052;36,865359
3207.0;38,714393;19,559766;49,376218;43,801465;48,746511;30,071198;51,627635;36,813913
3208.0;38,715782;19,560227;49,379158;43,803165;48,797954;29,865442;51,524751;36,865359
3209.0;38,716861;19,561607;49,386586;43,805328;48,746511;30,071198;51,524751;36,865359
3210.0;38,714085;19,56084;49,397573;43,809963;48,849398;29,96832;51,370424;36,813913
3211.0;38,715782;19,55992;49,406238;43,813361;48,746511;30,019759;51,370424;36,865359
3212.0;38,715936;19,560687;49,409178;43,817687;48,849398;30,174076;51,370424;36,865359
3213.0;38,71609;19,56038;49,414904;43,822322;48,746511;29,96832;51,216097;36,813913
3214.0;38,717016;19,559766;49,422641;43,830511;48,797954;30,071198;51,06177;36,865359
3215.0;38,717787;19,558846;49,428367;43,836382;48,797954;29,96832;51,164655;36,865359
3216.0;38,716707;19,559766;49,43239;43,839163;48,746511;30,071198;50,958885;36,865359
3217.0;38,716244;19,560227;49,435949;43,842253;48,746511;30,019759;50,907443;36,762467
3218.0;38,718558;19,55992;49,443841;43,849669;48,695068;30,019759;51,010328;36,762467
3219.0;38,71825;19,560073;49,448793;43,851214;48,797954;30,225515;50,907443;36,865359
3220.0;38,717633;19,55992;49,453435;43,853531;48,746511;30,019759;50,907443;36,865359
3221.0;38,71825;19,560994;49,45653;43,855231;48,849398;30,071198;50,907443;36,813913
3222.0;38,718558;19,55946;49,464577;43,857239;48,746511;30,019759;50,907443;36,865359
3223.0;38,719175;19,560994;49,467362;43,859248;48,695068;30,071198;51,010328;36,813913
3224.0;38,719329;19,561607;49,467517;43,859557;48,797954;30,071198;51,164655;36,813913
3225.0;38,719021;19,56176;49,467672;43,860947;48,746511;29,96832;51,164655;36,865359
3226.0;38,721335;19,561147;49,472005;43,86172;48,797954;30,071198;51,113212;36,916805
3227.0;38,721643;19,562374;49,474171;43,865119;48,746511;29,96832;51,113212;36,813913
3228.0;38,721026;19,563141;49,474016;43,866973;48,797954;30,071198;51,06177;36,865359
3229.0;38,721952;19,562221;49,4751;43,868827;48,849398;30,071198;51,010328;36,865359
3230.0;38,721797;19,563755;49,474635;43,870217;48,695068;30,071198;51,06177;36,813913
3231.0;38,722723;19,563601;49,479897;43,873462;48,797954;30,019759;51,06177;36,813913
3232.0;38,722877;19,564368;49,483456;43,873771;48,643625;29,916881;51,06177;36,916805
3233.0;38,722723;19,563294;49,484694;43,873925;48,746511;30,071198;50,958885;36,916805
3234.0;38,721797;19,563448;49,488253;43,877015;48,746511;30,071198;51,216097;36,813913
3235.0;38,722106;19,562988;49,491348;43,87856;48,797954;30,071198;51,164655;36,813913
3236.0;38,721026;19,560687;49,492896;43,881959;48,746511;30,019759;51,318982;36,865359
3237.0;38,72118;19,55992;49,492586;43,88165;48,695068;29,96832;51,421866;36,865359
3238.0;38,71825;19,558386;49,497693;43,88335;48,849398;30,019759;51,318982;36,865359
3239.0;38,715782;19,557312;49,495836;43,883659;48,695068;30,019759;51,164655;36,916805
3240.0;38,714856;19,555471;49,494443;43,885049;48,746511;29,96832;51,113212;36,968251
3241.0;38,714702;19,555471;49,493205;43,885822;48,643625;29,96832;51,010328;36,968251
3242.0;38,712851;19,554244;49,497383;43,885049;48,695068;30,071198;51,06177;36,813913
3243.0;38,712234;19,553631;49,493515;43,88474;48,797954;29,916881;51,010328;36,916805
3244.0;38,711154;19,553171;49,493824;43,885976;48,695068;30,071198;51,010328;36,916805
3245.0;38,709149;19,555165;49,493824;43,886903;48,695068;30,071198;51,06177;36,968251
3246.0;38,708378;19,555471;49,493515;43,884277;48,746511;29,96832;51,06177;36,916805
3247.0;38,708069;19,556392;49,496145;43,886594;48,746511;30,071198;51,010328;36,865359
3248.0;38,706372;19,558999;49,497693;43,885513;48,746511;30,019759;50,958885;36,916805
3249.0;38,706527;19,558079;49,499085;43,887367;48,592181;30,071198;50,907443;36,968251
3250.0;38,705601;19,558693;49,501561;43,889993;48,643625;30,071198;50,753116;36,865359
3251.0;38,70591;19,557619;49,506513;43,893547;48,643625;30,071198;50,701674;36,865359
3252.0;38,70267;19,555011;49,515025;43,901736;48,592181;30,071198;50,598789;36,968251
3253.0;38,700665;19,553784;49,519512;43,906216;48,592181;30,071198;50,650232;36,865359
3254.0;38,698968;19,554398;49,524619;43,911933;48,592181;30,019759;50,650232;36,916805
3255.0;38,697889;19,55087;49,528023;43,915795;48,592181;29,96832;50,598789;36,916805
3256.0;38,693261;19,550716;49,53607;43,925065;48,643625;30,122637;50,598789;36,916805
3257.0;38,693724;19,548109;49,537308;43,928001;48,695068;30,071198;50,650232;36,968251
3258.0;38,692027;19,548722;49,540713;43,933563;48,540738;29,96832;50,598789;36,813913
3259.0;38,689868;19,546575;49,544427;43,937117;48,695068;30,071198;50,650232;36,916805
3260.0;38,688634;19,544734;49,543498;43,941134;48,489295;30,019759;50,753116;36,865359
3261.0;38,686012;19,546421;49,54876;43,949941;48,643625;29,916881;50,701674;36,865359
3262.0;38,685703;19,545501;49,550617;43,952413;48,643625;30,019759;50,856001;36,968251
3263.0;38,68524;19,54412;49,554176;43,956893;48,592181;30,019759;50,650232;36,968251
3264.0;38,683389;19,545348;49,556343;43,95952;48,643625;30,019759;50,547347;36,968251
3265.0;38,683081;19,544887;49,565318;43,96879;48,643625;30,071198;50,598789;36,968251
3266.0;38,68015;19,544887;49,57027;43,972344;48,540738;30,071198;50,547347;36,968251
3267.0;38,680459;19,544427;49,575686;43,977288;48,592181;30,019759;50,753116;36,916805
3268.0;38,678762;19,545041;49,578317;43,98285;48,643625;30,071198;50,701674;36,968251
3269.0;38,67907;19,542126;49,587757;43,990884;48,592181;30,019759;50,804558;36,968251
3270.0;38,677528;19,5432;49,590078;43,993202;48,746511;30,122637;50,753116;37,019697
3271.0;38,679379;19,543967;49,594102;43,996138;48,797954;30,019759;50,753116;36,968251
3272.0;38,677374;19,544274;49,598125;44,000309;48,746511;30,071198;50,907443;37,071143
3273.0;38,679379;19,545654;49,604935;44,006026;48,695068;30,019759;50,856001;36,916805
3274.0;38,679379;19,545654;49,609113;44,008962;48,797954;30,071198;50,958885;36,916805
3275.0;38,678608;19,546728;49,614374;44,012052;48,797954;30,071198;50,958885;36,968251
3276.0;38,680921;19,548109;49,619172;44,015451;48,746511;30,019759;50,907443;37,019697
3277.0;38,681847;19,547495;49,623814;44,018696;48,797954;30,122637;50,958885;36,968251
3278.0;38,680767;19,548415;49,632481;44,026576;48,643625;30,019759;50,856001;37,019697
3279.0;38,680921;19,548415;49,637278;44,030747;48,849398;30,071198;50,907443;37,019697
3280.0;38,680921;19,548415;49,641456;44,036619;48,746511;30,019759;50,856001;36,968251
3281.0;38,680613;19,548569;49,64548;44,043262;48,643625;30,122637;50,804558;36,968251
3282.0;38,678762;19,547648;49,656158;44,055469;48,592181;30,071198;50,958885;37,019697
3283.0;38,678299;19,547188;49,662039;44,062113;48,643625;30,019759;50,907443;37,071143
3284.0;38,676911;19,546575;49,671015;44,065666;48,592181;29,96832;50,958885;37,071143
3285.0;38,675368;19,545961;49,67411;44,07231;48,540738;30,019759;51,06177;37,071143
3286.0;38,673517;19,544274;49,681074;44,082044;48,849398;30,019759;50,907443;37,122589
3287.0;38,673826;19,544581;49,687883;44,084826;48,746511;30,071198;50,907443;37,071143
3288.0;38,672438;19,54366;49,692835;44,089306;48,746511;30,019759;50,958885;37,071143
3289.0;38,672129;19,544734;49,697168;44,093015;48,592181;30,019759;50,958885;37,019697
3290.0;38,672129;19,543814;49,704132;44,095023;48,592181;30,122637;50,958885;37,071143
3291.0;38,671512;19,544734;49,709239;44,100122;48,592181;30,019759;50,958885;37,071143
3292.0;38,672283;19,544274;49,710942;44,101822;48,643625;30,019759;51,010328;37,019697
3293.0;38,671512;19,543967;49,714346;44,104448;48,746511;30,071198;50,701674;37,071143
3294.0;38,671049;19,545041;49,714965;44,106612;48,540738;30,071198;50,958885;37,019697
3295.0;38,671666;19,545808;49,716977;44,109856;48,592181;29,96832;50,958885;37,071143
3296.0;38,673826;19,546728;49,719918;44,112947;48,592181;30,019759;50,753116;37,122589
3297.0;38,674443;19,547495;49,72162;44,116346;48,592181;30,071198;50,804558;37,174035
3298.0;38,67398;19,548569;49,722239;44,119127;48,643625;30,071198;50,701674;37,174035
3299.0;38,675523;19,547648;49,723632;44,126235;48,695068;30,019759;50,701674;37,225481
3300.0;38,674751;19,548262;49,724406;44,130097;48,592181;30,019759;50,547347;37,122589
3301.0;38,671821;19,545348;49,726572;44,135042;48,592181;30,071198;50,444462;37,122589
3302.0;38,671358;19,544734;49,729048;44,13875;48,540738;30,071198;50,444462;37,225481
3303.0;38,666731;19,538905;49,733227;44,146012;48,592181;30,071198;50,238693;37,122589
3304.0;38,664108;19,537064;49,738334;44,149875;48,592181;30,122637;50,290135;37,122589
3305.0;38,660561;19,53323;49,740965;44,152656;48,540738;30,071198;50,238693;37,071143
3306.0;38,659172;19,529702;49,744989;44,157755;48,643625;30,122637;50,238693;37,071143
3307.0;38,654082;19,525407;49,753036;44,161;48,592181;30,019759;50,341578;37,122589
3308.0;38,647295;19,518197;49,76031;44,167953;48,592181;30,122637;50,187251;37,071143
3309.0;38,642668;19,513749;49,766655;44,171044;48,592181;30,071198;50,290135;37,122589
3310.0;38,638195;19,510068;49,772226;44,175215;48,592181;30,122637;50,187251;37,482712
3311.0;38,632796;19,507153;49,774857;44,177379;48,643625;30,019759;50,39302;37,122589
3312.0;38,627706;19,499637;49,786464;44,185259;48,540738;30,071198;50,341578;37,174035
3313.0;38,623541;19,496416;49,78956;44,188967;48,643625;30,122637;50,444462;37,071143
3314.0;38,621999;19,494115;49,792809;44,192676;48,437852;29,96832;50,495905;37,122589
3315.0;38,620456;19,493042;49,796059;44,197311;48,592181;30,071198;50,290135;37,122589
3316.0;38,618914;19,491201;49,799;44,207818;48,643625;30,019759;50,39302;37,122589
3317.0;38,617526;19,492121;49,801321;44,2106;48,489295;30,071198;50,341578;37,122589
3318.0;38,617526;19,489667;49,803952;44,214462;48,592181;29,96832;50,238693;37,122589
3319.0;38,616292;19,488287;49,807512;44,219562;48,592181;30,071198;50,084366;37,174035
3320.0;38,615829;19,488133;49,814321;44,226051;48,592181;30,071198;50,135808;37,174035
3321.0;38,614749;19,48752;49,814786;44,230069;48,540738;30,019759;49,930039;37,174035
3322.0;38,615212;19,48752;49,818964;44,233777;48,695068;30,122637;49,878597;37,071143
3323.0;38,615212;19,487366;49,819583;44,237486;48,643625;30,071198;49,981481;37,071143
3324.0;38,614904;19,488593;49,823607;44,241194;48,695068;30,225515;50,135808;37,071143
3325.0;38,615675;19,488593;49,831655;44,246139;48,592181;30,122637;50,084366;37,174035
3326.0;38,615983;19,486753;49,8315;44,248765;48,643625;30,071198;50,187251;37,122589
3327.0;38,615058;19,488287;49,836298;44,250001;48,592181;30,122637;50,084366;37,122589
3328.0;38,618606;19,487213;49,838774;44,250774;48,592181;30,071198;50,084366;37,122589
3329.0;38,618451;19,490127;49,841869;44,254637;48,643625;30,174076;50,084366;37,174035
3330.0;38,619685;19,489974;49,843417;44,256182;48,643625;30,019759;50,032924;37,122589
3331.0;38,61984;19,492121;49,843417;44,260818;48,643625;30,071198;50,187251;37,122589
3332.0;38,620302;19,491968;49,846203;44,26329;48,746511;30,071198;50,39302;37,122589
3333.0;38,620765;19,491968;49,849762;44,271016;48,592181;30,071198;50,341578;37,174035
3334.0;38,622616;19,493655;49,852857;44,274106;48,643625;30,071198;50,39302;37,122589
3335.0;38,623387;19,495803;49,853476;44,277815;48,592181;30,019759;50,341578;37,122589
3336.0;38,623233;19,496263;49,857191;44,281369;48,643625;30,122637;50,084366;37,122589
3337.0;38,626009;19,497337;49,862762;44,288322;48,540738;30,122637;49,827155;37,071143
3338.0;38,626935;19,49703;49,86756;44,289867;48,592181;30,122637;49,827155;37,174035
3339.0;38,627243;19,496723;49,872048;44,292185;48,437852;30,071198;49,878597;37,071143
3340.0;38,627552;19,498103;49,877775;44,295585;48,437852;30,071198;49,878597;37,122589
3341.0;38,628323;19,498564;49,881644;44,299139;48,437852;30,071198;49,930039;37,122589
3342.0;38,627243;19,498257;49,892013;44,304701;48,489295;30,122637;49,72427;37,174035
3343.0;38,625392;19,497337;49,897894;44,309337;48,437852;30,071198;49,775712;37,174035
3344.0;38,62786;19,496876;49,90718;44,313046;48,386409;30,122637;49,621385;37,174035
3345.0;38,625547;19,495496;49,909037;44,317218;48,489295;30,071198;49,518501;37,174035
3346.0;38,625238;19,493809;49,921728;44,324635;48,437852;30,019759;49,467058;37,225481
3347.0;38,624467;19,491048;49,929157;44,330043;48,540738;30,122637;49,467058;37,122589
3348.0;38,62385;19,491201;49,936122;44,336069;48,437852;30,071198;49,415616;37,174035
3349.0;38,622307;19,488747;49,942157;44,343177;48,437852;30,071198;49,364174;37,174035
3350.0;38,620765;19,486753;49,955313;44,355076;48,540738;30,122637;49,312731;37,225481
3351.0;38,619531;19,48752;49,962277;44,362029;48,437852;30,174076;49,364174;37,174035
3352.0;38,619377;19,487366;49,966766;44,366356;48,592181;30,122637;49,518501;37,225481
3353.0;38,620611;19,487059;49,972183;44,372073;48,437852;30,019759;49,518501;37,225481
3354.0;38,618297;19,486446;49,985957;44,380417;48,489295;30,071198;49,312731;37,122589
3355.0;38,619068;19,484912;49,988588;44,383817;48,386409;30,071198;49,364174;37,225481
3356.0;38,61876;19,485065;49,994005;44,385826;48,489295;30,122637;49,415616;37,276928
3357.0;38,618606;19,485986;50,000196;44,388453;48,540738;30,019759;49,209847;37,225481
3358.0;38,620148;19,485986;50,003911;44,39247;48,489295;30,122637;49,209847;37,225481
3359.0;38,620148;19,487213;50,015209;44,398651;48,489295;30,174076;49,209847;37,328374
3360.0;38,620456;19,487213;50,017066;44,404369;48,386409;30,019759;49,05552;37,122589
3361.0;38,619377;19,48798;50,023721;44,408695;48,540738;30,122637;49,106962;37,174035
3362.0;38,622307;19,489054;50,026352;44,413022;48,437852;30,122637;49,106962;37,328374
3363.0;38,623233;19,489207;50,032853;44,421521;48,386409;30,174076;49,05552;37,276928
3364.0;38,62385;19,491048;50,037651;44,42523;48,232079;30,071198;49,158405;37,276928
3365.0;38,62493;19,489974;50,040437;44,429866;48,437852;30,122637;49,106962;37,276928
3366.0;38,62493;19,489974;50,042449;44,433574;48,334965;30,071198;49,106962;37,37982
3367.0;38,624621;19,490741;50,045544;44,441455;48,334965;30,019759;49,364174;37,174035
3368.0;38,624313;19,488747;50,046473;44,445009;48,386409;30,122637;49,672828;37,328374
3369.0;38,625392;19,489207;50,048021;44,447636;48,334965;30,019759;49,672828;37,328374
3370.0;38,624313;19,489054;50,04864;44,451654;48,437852;30,122637;50,032924;37,225481
3371.0;38,624004;19,488593;50,049878;44,456135;48,283522;30,019759;49,878597;37,328374
3372.0;38,624004;19,485679;50,049878;44,465716;48,334965;30,174076;50,084366;37,37982
