time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
4023.0;35,853199;2,593246;33,564725;33,548989;56,205778;25,596003;72,307444;31,56641
4024.0;35,851503;2,588973;33,567035;33,557152;56,154335;25,801759;72,307444;31,669303
4025.0;35,8495;2,58943;33,571809;33,567318;56,154335;25,698881;72,204559;31,56641
4026.0;35,8495;2,588362;33,574428;33,572401;56,154335;25,853198;72,307444;31,617857
4027.0;35,847188;2,585004;33,57643;33,576252;56,102892;25,904637;72,204559;31,669303
4028.0;35,845493;2,584699;33,579048;33,58041;56,257221;25,801759;72,204559;31,56641
4029.0;35,842565;2,582257;33,584438;33,583645;56,205778;25,801759;72,256002;31,56641
4030.0;35,84164;2,58012;33,586595;33,583183;56,154335;25,801759;72,256002;31,617857
4031.0;35,840869;2,579815;33,587673;33,583183;56,154335;25,801759;72,256002;31,56641
4032.0;35,840253;2,577679;33,589829;33,583953;56,257221;25,853198;72,256002;31,56641
4033.0;35,837633;2,576915;33,592447;33,583799;56,257221;25,801759;72,256002;31,669303
4034.0;35,838712;2,575694;33,592447;33,582105;56,360108;25,801759;72,204559;31,56641
4035.0;35,837633;2,575389;33,594449;33,580872;56,308664;25,801759;72,256002;31,617857
4036.0;35,837787;2,575084;33,593371;33,580102;56,257221;25,801759;72,358886;31,669303
4037.0;35,836708;2,574626;33,593987;33,582259;56,257221;25,853198;72,204559;31,56641
4038.0;35,836708;2,572184;33,5983;33,590422;56,360108;25,853198;72,307444;31,514964
4039.0;35,835013;2,571726;33,601842;33,594889;56,360108;25,853198;72,307444;31,617857
4040.0;35,836246;2,570963;33,604614;33,597199;56,514437;25,853198;72,204559;31,617857
4041.0;35,835167;2,571421;33,606924;33,59951;56,514437;25,75032;72,256002;31,514964
4042.0;35,834705;2,568369;33,609234;33,603052;56,360108;25,853198;72,358886;31,617857
4043.0;35,833163;2,569284;33,610159;33,602744;56,411551;25,853198;72,256002;31,617857
4044.0;35,833163;2,5673;33,611699;33,601512;56,514437;25,801759;72,204559;31,617857
4045.0;35,831776;2,567606;33,612777;33,598123;56,617324;25,853198;72,101675;31,617857
4046.0;35,830698;2,565316;33,614779;33,597969;56,565881;25,801759;71,99879;31,617857
4047.0;35,830081;2,565011;33,615549;33,596891;56,565881;25,75032;72,101675;31,617857
4048.0;35,830081;2,565621;33,616319;33,596275;56,668767;25,801759;72,101675;31,617857
4049.0;35,83116;2,565469;33,617859;33,595659;56,668767;25,853198;72,101675;31,669303
4050.0;35,830698;2,564858;33,618937;33,594889;56,72021;25,853198;72,101675;31,56641
4051.0;35,830235;2,566537;33,618937;33,593195;56,668767;25,904637;72,153117;31,463518
4052.0;35,830081;2,565316;33,618475;33,595043;56,565881;25,801759;72,204559;31,669303
4053.0;35,830235;2,563637;33,618629;33,593195;56,411551;25,853198;72,101675;31,669303
4054.0;35,831314;2,566385;33,618475;33,592732;56,565881;25,904637;72,153117;31,617857
4055.0;35,831622;2,564401;33,617859;33,591654;56,514437;25,956076;72,204559;31,669303
4056.0;35,831468;2,563332;33,619245;33,594427;56,360108;25,904637;72,050232;31,669303
4057.0;35,83116;2,56318;33,619245;33,594273;56,308664;25,801759;72,101675;31,56641
4058.0;35,831622;2,564401;33,621094;33,595197;56,205778;25,801759;72,050232;31,669303
4059.0;35,831622;2,563332;33,620478;33,593965;56,360108;25,904637;71,947348;31,720749
4060.0;35,831006;2,56318;33,621248;33,594889;56,360108;25,904637;71,99879;31,669303
4061.0;35,831776;2,563332;33,62171;33,594735;56,360108;25,904637;71,99879;31,617857
4062.0;35,833009;2,562569;33,62325;33,596275;56,411551;25,853198;71,947348;31,617857
4063.0;35,831468;2,562722;33,624636;33,595043;56,308664;25,75032;71,793021;31,720749
4064.0;35,831622;2,564095;33,624482;33,595351;56,462994;25,853198;71,844463;31,669303
4065.0;35,831776;2,564095;33,626176;33,596429;56,308664;25,904637;71,844463;31,669303
4066.0;35,833934;2,564248;33,628178;33,597353;56,411551;25,904637;71,793021;31,617857
4067.0;35,837016;2,567606;33,630026;33,600588;56,411551;25,853198;71,793021;31,56641
4068.0;35,836708;2,568827;33,630796;33,604439;56,514437;25,853198;71,587252;31,617857
4069.0;35,837941;2,5702;33,632337;33,607057;56,360108;25,904637;71,741579;31,669303
4070.0;35,837941;2,568521;33,632491;33,611832;56,411551;25,801759;71,793021;31,617857
4071.0;35,837479;2,5702;33,633877;33,615837;56,360108;25,956076;71,844463;31,669303
4072.0;35,837787;2,569132;33,634955;33,619533;56,308664;25,801759;71,741579;31,56641
4073.0;35,838249;2,569132;33,636957;33,622768;56,308664;25,904637;71,793021;31,56641
4074.0;35,83902;2,569437;33,639883;33,624462;56,154335;25,801759;71,895906;31,720749
4075.0;35,838403;2,570811;33,639113;33,629853;56,102892;25,853198;71,741579;31,669303
4076.0;35,838712;2,571879;33,641732;33,635706;56,102892;25,801759;71,844463;31,56641
4077.0;35,839636;2,572032;33,642964;33,639403;56,154335;25,904637;71,895906;31,617857
4078.0;35,83979;2,573558;33,64512;33,643716;56,154335;25,853198;71,99879;31,720749
4079.0;35,838558;2,575084;33,644812;33,651417;56,102892;25,75032;71,947348;31,617857
4080.0;35,840099;2,57371;33,649124;33,66836;56,000005;25,801759;71,947348;31,669303
4081.0;35,838866;2,574626;33,650202;33,674522;56,051448;25,904637;71,99879;31,720749
4082.0;35,83979;2,573863;33,65128;33,683609;56,051448;25,801759;71,99879;32,389548
4083.0;35,840253;2,573253;33,650664;33,691465;56,000005;25,904637;71,99879;31,617857
4084.0;35,839482;2,57371;33,652821;33,699783;56,257221;25,904637;71,947348;31,617857
4085.0;35,840407;2,574931;33,654361;33,713029;56,154335;25,801759;71,947348;31,669303
4086.0;35,840253;2,575389;33,655901;33,718575;56,154335;25,853198;71,895906;31,617857
4087.0;35,84241;2,576152;33,656363;33,72566;56,154335;25,904637;71,895906;31,772195
4088.0;35,840561;2,576763;33,656979;33,731513;56,154335;25,853198;71,741579;31,56641
4089.0;35,84241;2,578442;33,660213;33,747995;56,051448;25,904637;71,844463;31,669303
4090.0;35,841023;2,579663;33,660675;33,755235;56,051448;25,956076;71,895906;31,669303
4091.0;35,842256;2,580273;33,663294;33,764631;56,102892;25,801759;71,741579;31,720749
4092.0;35,843181;2,579357;33,664526;33,772486;56,102892;25,956076;72,461771;31,669303
4093.0;35,844568;2,58241;33,667452;33,78712;56,102892;25,956076;71,895906;31,669303
4094.0;35,845647;2,58302;33,667606;33,793281;56,257221;26,007515;71,895906;31,617857
4095.0;35,845339;2,583936;33,670841;33,800983;56,154335;25,904637;71,741579;31,56641
4096.0;35,845493;2,58241;33,673459;33,805604;56,102892;25,801759;71,895906;31,720749
4097.0;35,845955;2,584547;33,674691;33,814538;56,154335;25,904637;71,793021;31,669303
4098.0;35,847342;2,583631;33,676847;33,818697;56,102892;25,904637;71,793021;31,56641
4099.0;35,847651;2,587599;33,678233;33,821624;56,154335;25,904637;71,793021;31,669303
4100.0;35,849654;2,585615;33,680236;33,824859;56,102892;25,904637;71,793021;31,669303
4101.0;35,847959;2,586836;33,683316;33,829942;56,154335;25,801759;71,844463;31,617857
4102.0;35,850116;2,588057;33,687012;33,835179;56,154335;25,853198;71,895906;31,720749
4103.0;35,850425;2,589583;33,690709;33,838568;56,154335;25,904637;71,793021;31,617857
4104.0;35,851658;2,590041;33,692403;33,839646;56,205778;25,956076;71,793021;31,669303
4105.0;35,851503;2,591567;33,693481;33,843805;56,154335;25,853198;71,793021;31,772195
4106.0;35,853815;2,592483;33,696715;33,845038;56,102892;25,801759;71,793021;31,772195
4107.0;35,854123;2,591262;33,699488;33,845654;56,051448;25,853198;71,793021;31,617857
4108.0;35,854894;2,592483;33,699796;33,84704;56,205778;25,904637;71,844463;31,669303
4109.0;35,853969;2,594314;33,700566;33,847964;56,205778;25,956076;71,793021;31,669303
4110.0;35,854278;2,592941;33,702106;33,851353;56,257221;25,853198;71,741579;31,56641
4111.0;35,855202;2,594314;33,70072;33,856282;56,257221;25,853198;71,844463;31,669303
4112.0;35,855665;2,594772;33,705032;33,860904;56,257221;25,956076;71,793021;31,669303
4113.0;35,855356;2,596604;33,706265;33,864755;56,308664;25,853198;71,793021;31,617857
4114.0;35,85736;2,596298;33,710731;33,876924;56,360108;26,007515;71,844463;31,617857
4115.0;35,857976;2,597367;33,711193;33,885396;56,360108;25,956076;71,844463;31,669303
4116.0;35,858901;2,598893;33,713195;33,888631;56,411551;25,853198;71,844463;31,720749
4117.0;35,858901;2,59874;33,715198;33,892944;56,360108;25,853198;71,895906;31,720749
4118.0;35,860288;2,602403;33,71643;33,896025;56,462994;25,853198;71,844463;31,669303
4119.0;35,860751;2,604693;33,722128;33,902803;56,411551;25,904637;71,741579;31,669303
4120.0;35,862908;2,602098;33,723669;33,907116;56,514437;25,853198;71,793021;31,720749
4121.0;35,863679;2,604082;33,725825;33,910197;56,411551;25,801759;71,690136;31,772195
4122.0;35,865066;2,606829;33,729983;33,913585;56,411551;25,801759;71,741579;31,720749
4123.0;35,868148;2,610645;33,732756;33,918053;56,411551;25,853198;71,587252;31,617857
4124.0;35,868919;2,61095;33,73522;33,922366;56,411551;25,904637;71,741579;31,720749
4125.0;35,869844;2,612934;33,736914;33,925139;56,462994;25,904637;71,638694;31,669303
4126.0;35,871693;2,612019;33,736914;33,926371;56,462994;25,904637;71,587252;31,56641
4127.0;35,872618;2,613545;33,738763;33,931454;56,308664;25,801759;71,741579;31,669303
4128.0;35,872926;2,615224;33,739071;33,935613;56,257221;25,801759;71,741579;31,669303
4129.0;35,873234;2,614766;33,739841;33,937;56,257221;25,853198;71,638694;31,669303
4130.0;35,871385;2,613697;33,740919;33,939619;56,360108;25,904637;71,690136;31,669303
4131.0;35,872618;2,61385;33,742305;33,950864;56,360108;26,007515;71,690136;31,720749
4132.0;35,871693;2,613392;33,744307;33,950247;56,411551;25,801759;71,587252;31,669303
4133.0;35,871693;2,612782;33,744923;33,955947;56,411551;25,853198;71,690136;31,720749
4134.0;35,871385;2,61385;33,745539;33,960722;56,360108;25,956076;71,690136;31,669303
4135.0;35,872772;2,61446;33,747542;33,963495;56,308664;25,904637;71,638694;31,669303
4136.0;35,871693;2,614003;33,749082;33,969041;56,360108;25,956076;71,690136;31,669303
4137.0;35,872618;2,615529;33,750622;33,970427;56,308664;25,853198;71,690136;31,720749
4138.0;35,872772;2,615987;33,751854;33,968733;56,308664;25,904637;71,690136;31,463518
4139.0;35,874313;2,617513;33,75093;33,968117;56,308664;25,853198;71,690136;31,617857
4140.0;35,872772;2,61965;33,75016;33,964419;56,154335;25,904637;71,587252;31,720749
4141.0;35,872618;2,618734;33,750622;33,963341;56,308664;25,904637;71,587252;31,772195
4142.0;35,873697;2,62026;33,751546;33,962263;56,360108;25,853198;71,535809;31,617857
4143.0;35,874313;2,620871;33,751392;33,959336;56,360108;25,853198;71,638694;31,720749
4144.0;35,873388;2,61965;33,755397;33,955485;56,308664;25,956076;71,535809;31,669303
4145.0;35,874159;2,622702;33,756783;33,950864;56,462994;25,904637;71,535809;31,617857
4146.0;35,874775;2,623465;33,756783;33,949323;56,411551;25,956076;71,638694;31,720749
4147.0;35,875392;2,621329;33,757245;33,944548;56,462994;25,956076;71,690136;31,720749
4148.0;35,877395;2,62377;33,756167;33,940081;56,514437;25,904637;71,690136;31,720749
4149.0;35,876008;2,623313;33,756475;33,939156;56,462994;25,956076;71,690136;31,669303
4150.0;35,87755;2,625755;33,754935;33,937;56,462994;25,904637;71,587252;31,720749
4151.0;35,878474;2,626976;33,755397;33,934381;56,462994;25,853198;71,741579;31,669303
4152.0;35,878012;2,627128;33,756321;33,936384;56,565881;26,007515;71,793021;31,772195
4153.0;35,87832;2,629418;33,753548;33,936384;56,411551;26,007515;71,535809;31,669303
4154.0;35,880478;2,631554;33,754319;33,937616;56,462994;25,956076;71,638694;31,720749
4155.0;35,880786;2,631096;33,752778;33,937616;56,565881;25,75032;71,690136;31,669303
4156.0;35,880786;2,633538;33,752624;33,93777;56,360108;25,904637;71,638694;31,720749
4157.0;35,881865;2,634454;33,754473;33,939927;56,360108;26,007515;71,587252;31,926533
4158.0;35,883714;2,637507;33,754319;33,941159;56,257221;25,956076;71,638694;31,720749
4159.0;35,883714;2,637049;33,755397;33,94347;56,308664;25,956076;71,535809;31,720749
4160.0;35,884177;2,637965;33,758169;33,946859;56,257221;25,956076;71,432925;31,669303
4161.0;35,884947;2,639491;33,764484;33,953174;56,257221;25,956076;71,587252;31,669303
4162.0;35,885101;2,638422;33,76664;33,956409;56,308664;25,904637;71,587252;31,720749
4163.0;35,884639;2,637812;33,768951;33,959336;56,308664;25,904637;71,432925;31,720749
4164.0;35,885718;2,641933;33,770491;33,963649;56,205778;25,904637;71,535809;31,669303
4165.0;35,88541;2,643612;33,773417;33,967654;56,051448;25,904637;71,587252;31,720749
4166.0;35,888184;2,644527;33,774803;33,973816;56,102892;25,904637;71,484367;31,720749
4167.0;35,889108;2,643764;33,776652;33,976589;56,205778;25,956076;71,535809;31,720749
4168.0;35,889879;2,647885;33,775265;33,977359;56,205778;26,007515;71,535809;31,720749
4169.0;35,890804;2,648801;33,776035;33,979208;56,154335;25,956076;71,587252;31,720749
4170.0;35,891883;2,648801;33,77696;33,981672;56,154335;25,904637;71,484367;31,720749
4171.0;35,893116;2,65048;33,779116;33,982289;56,154335;26,110393;71,587252;31,720749
4172.0;35,895582;2,652616;33,780348;33,984137;56,154335;25,956076;71,535809;31,720749
4173.0;35,896198;2,654906;33,78235;33,985524;56,257221;25,956076;71,484367;31,720749
4174.0;35,897893;2,654906;33,785431;33,987064;56,205778;25,904637;71,587252;31,669303
4175.0;35,898972;2,655516;33,787587;33,989375;56,154335;25,904637;71,535809;31,772195
4176.0;35,898664;2,656127;33,787741;33,991069;56,102892;25,956076;71,587252;31,720749
4177.0;35,899589;2,656432;33,790822;33,992764;56,205778;25,956076;71,741579;31,720749
4178.0;35,899435;2,656737;33,792362;33,993072;56,205778;26,007515;71,690136;31,823641
4179.0;35,89928;2,659332;33,792362;33,994766;56,308664;25,956076;71,638694;31,669303
4180.0;35,900205;2,655669;33,792516;33,995691;56,154335;25,956076;71,638694;31,772195
4181.0;35,900668;2,6575;33,794826;33,993688;56,154335;25,956076;71,793021;31,823641
4182.0;35,899897;2,658874;33,793132;33,993996;56,000005;25,904637;71,690136;31,772195
4183.0;35,901438;2,656585;33,792978;33,995382;56,000005;26,058954;71,741579;31,772195
4184.0;35,900668;2,658111;33,793132;33,994304;56,257221;26,058954;71,638694;31,926533
4185.0;35,901746;2,658416;33,79267;33,993688;56,102892;26,007515;71,638694;31,720749
4186.0;35,902517;2,658111;33,792208;33,99261;56,154335;25,956076;71,535809;31,720749
4187.0;35,902671;2,659027;33,792208;33,991685;56,154335;25,956076;71,587252;31,772195
4188.0;35,900359;2,658264;33,790051;33,993688;56,154335;26,058954;71,535809;31,823641
4189.0;35,902825;2,658569;33,791746;33,995074;56,154335;25,956076;71,535809;31,720749
4190.0;35,9019;2,659637;33,791284;33,997539;56,154335;25,904637;71,587252;31,823641
4191.0;35,903288;2,660248;33,792516;34,002469;56,154335;25,956076;71,484367;31,823641
4192.0;35,903904;2,660706;33,794056;34,005703;56,102892;25,904637;71,278598;31,772195
4193.0;35,904829;2,661163;33,795904;34,008476;56,205778;26,007515;71,432925;31,772195
4194.0;35,904983;2,661163;33,796674;34,010941;56,205778;25,956076;71,587252;31,875087
4195.0;35,907141;2,663911;33,798061;34,015408;56,102892;26,007515;71,381482;31,772195
4196.0;35,905599;2,663911;33,799447;34,017873;56,102892;25,956076;71,381482;31,772195
4197.0;35,908065;2,664826;33,799909;34,021262;56,154335;26,007515;71,33004;31,823641
4198.0;35,907911;2,6662;33,802065;34,026038;56,154335;25,956076;71,33004;31,56641
4199.0;35,906986;2,667116;33,80453;34,028964;56,205778;26,007515;71,278598;31,772195
4200.0;35,909761;2,665132;33,806378;34,038823;56,205778;26,007515;71,33004;31,823641
4201.0;35,909761;2,667726;33,807456;34,042213;56,154335;25,956076;71,278598;31,772195
4202.0;35,911148;2,667879;33,809766;34,046834;56,154335;25,956076;71,227156;31,617857
4203.0;35,909915;2,668337;33,809766;34,050531;56,205778;26,007515;71,227156;31,875087
4204.0;35,908528;2,667726;33,810382;34,057309;56,205778;25,956076;71,124271;31,772195
4205.0;35,909607;2,667421;33,811615;34,061314;56,308664;25,956076;71,124271;31,772195
4206.0;35,907603;2,667421;33,811769;34,065628;56,154335;26,007515;70,918502;31,720749
4207.0;35,908682;2,666658;33,813617;34,068709;56,000005;25,956076;70,918502;31,772195
4208.0;35,908682;2,667268;33,816081;34,073638;56,000005;26,007515;70,918502;31,772195
4209.0;35,910839;2,665284;33,817776;34,075025;56,051448;26,110393;71,021386;31,720749
4210.0;35,909915;2,667116;33,81947;34,075179;56,102892;26,007515;71,021386;31,823641
4211.0;35,908682;2,668337;33,821318;34,07333;56,051448;26,007515;70,867059;31,720749
4212.0;35,909915;2,670168;33,822704;34,075795;56,000005;25,956076;70,969944;31,720749
4213.0;35,910531;2,670474;33,824553;34,076411;55,897119;25,956076;70,969944;31,823641
4214.0;35,909452;2,670626;33,826555;34,075949;55,897119;26,058954;70,867059;31,875087
4215.0;35,909761;2,669558;33,827941;34,075487;55,948562;26,007515;70,969944;31,875087
4216.0;35,910685;2,671542;33,828557;34,073638;55,897119;25,956076;70,969944;31,823641
4217.0;35,911148;2,671695;33,831946;34,069017;55,897119;25,956076;70,918502;31,823641
4218.0;35,909915;2,670779;33,832408;34,065474;55,897119;26,007515;70,969944;31,772195
4219.0;35,910839;2,672152;33,834256;34,061468;55,794232;26,007515;71,175713;31,823641
4220.0;35,910223;2,67261;33,83518;34,059466;55,897119;26,007515;71,124271;31,772195
4221.0;35,911764;2,674289;33,837491;34,057155;55,897119;26,007515;71,072829;31,772195
4222.0;35,912227;2,672458;33,837337;34,054844;55,845676;25,956076;71,124271;31,823641
4223.0;35,912535;2,673984;33,840263;34,052534;55,948562;25,956076;71,175713;31,772195
4224.0;35,913151;2,674594;33,841341;34,052226;55,897119;26,110393;71,072829;31,772195
4225.0;35,912227;2,676731;33,845038;34,049915;55,948562;26,058954;71,124271;31,720749
4226.0;35,913614;2,6778;33,843806;34,049453;55,948562;25,904637;70,969944;31,823641
4227.0;35,91346;2,676121;33,845962;34,048066;55,845676;25,956076;70,867059;31,823641
4228.0;35,912381;2,677342;33,846116;34,04591;55,948562;26,007515;70,969944;31,772195
4229.0;35,915309;2,679936;33,848888;34,043445;55,845676;26,007515;71,021386;31,926533
4230.0;35,916388;2,679631;33,848888;34,043445;56,051448;26,007515;70,918502;31,772195
4231.0;35,91608;2,680242;33,850429;34,04175;56,051448;26,007515;70,867059;31,772195
4232.0;35,916542;2,682073;33,850275;34,041596;56,051448;25,956076;70,969944;31,772195
4233.0;35,916542;2,684363;33,851507;34,039594;55,948562;25,956076;70,918502;31,772195
4234.0;35,91947;2,685736;33,853663;34,035588;56,051448;26,007515;70,918502;31,823641
4235.0;35,918854;2,686499;33,853355;34,031275;56,205778;26,058954;71,021386;31,772195
4236.0;35,91947;2,687873;33,854433;34,031121;56,462994;25,956076;71,175713;31,772195
4237.0;35,921166;2,69001;33,854741;34,029581;56,411551;25,956076;71,072829;31,772195
4238.0;35,922861;2,690773;33,855819;34,025267;56,257221;26,058954;71,021386;31,977979
4239.0;35,923477;2,693215;33,856282;34,020492;56,360108;26,007515;71,278598;31,823641
4240.0;35,925327;2,694589;33,858438;34,016641;56,360108;26,007515;71,227156;31,823641
4241.0;35,924865;2,695962;33,857668;34,014022;56,308664;25,956076;71,227156;31,772195
4242.0;35,92733;2,698709;33,860132;34,007706;56,308664;26,007515;71,33004;31,823641
4243.0;35,928409;2,700083;33,861672;34,00632;56,360108;26,110393;71,175713;31,823641
4244.0;35,929951;2,701609;33,861672;34,003547;56,308664;26,058954;71,124271;31,823641
4245.0;35,930567;2,703136;33,861826;34,00216;56,205778;25,956076;71,175713;31,875087
4246.0;35,930413;2,703593;33,864291;33,998309;56,308664;25,956076;71,072829;31,875087
4247.0;35,933495;2,703746;33,866447;33,989067;56,102892;25,904637;71,072829;31,823641
4248.0;35,933187;2,707104;33,868604;33,982751;56,051448;26,007515;71,124271;31,772195
4249.0;35,933341;2,70573;33,868296;33,976281;56,154335;26,007515;71,124271;31,823641
4250.0;35,935499;2,710004;33,869836;33,970889;56,051448;26,058954;71,175713;31,823641
4251.0;35,937194;2,709851;33,870144;33,955639;56,051448;26,007515;71,072829;31,772195
4252.0;35,939506;2,713209;33,871838;33,95148;56,051448;25,956076;71,124271;31,772195
4253.0;35,940431;2,714888;33,872608;33,94501;56,051448;26,007515;71,021386;31,875087
4254.0;35,941356;2,716414;33,872762;33,943624;56,102892;26,058954;71,021386;31,772195
4255.0;35,943051;2,719467;33,873995;33,934227;56,051448;26,007515;71,124271;31,875087
4256.0;35,944438;2,719009;33,876305;33,930838;55,897119;26,007515;71,124271;31,875087
4257.0;35,943976;2,721146;33,878307;33,92976;55,845676;25,956076;71,021386;31,772195
4258.0;35,945671;2,719772;33,879847;33,927295;55,897119;26,007515;70,969944;31,772195
4259.0;35,946596;2,724809;33,884006;33,919901;56,000005;26,058954;71,021386;31,875087
4260.0;35,947058;2,723282;33,885392;33,913739;55,948562;26,058954;70,969944;31,823641
4261.0;35,947675;2,724656;33,884006;33,910197;55,948562;26,058954;70,867059;31,772195
4262.0;35,948599;2,725114;33,885084;33,906345;55,897119;26,058954;70,969944;31,875087
4263.0;35,949678;2,72603;33,886625;33,901108;56,000005;26,058954;71,021386;31,823641
4264.0;35,951065;2,726335;33,887857;33,894176;56,308664;26,110393;70,969944;31,823641
4265.0;35,951065;2,728624;33,887703;33,892482;56,154335;26,110393;70,918502;31,875087
4266.0;35,951065;2,729388;33,887549;33,892482;56,000005;26,007515;70,918502;31,875087
4267.0;35,952298;2,729693;33,889089;33,892328;56,000005;26,007515;71,175713;31,823641
4268.0;35,952144;2,729998;33,890629;33,901724;56,051448;26,110393;71,227156;31,926533
4269.0;35,954456;2,731066;33,892632;33,908194;56,102892;26,058954;71,072829;31,926533
4270.0;35,954918;2,733051;33,89294;33,916358;56,000005;26,058954;71,072829;32,183764
4271.0;35,955689;2,733966;33,895558;33,926833;56,102892;26,007515;71,072829;31,875087
4272.0;35,956614;2,737324;33,898177;33,943932;56,102892;26,007515;71,072829;31,926533
4273.0;35,958926;2,73824;33,899255;33,954869;56,051448;26,058954;71,072829;31,875087
4274.0;35,961237;2,739919;33,903106;33,962879;56,154335;26,007515;71,124271;31,875087
4275.0;35,961083;2,741293;33,90403;33,971968;56,257221;26,058954;71,021386;31,926533
4276.0;35,964474;2,743277;33,910345;33,984445;56,102892;26,007515;71,021386;31,823641
4277.0;35,966786;2,744956;33,912039;33,991069;56,051448;26,058954;71,124271;31,875087
4278.0;35,967248;2,747092;33,914966;33,995228;56,000005;25,956076;70,918502;31,875087
4279.0;35,966786;2,748466;33,915428;33,99908;55,948562;26,058954;70,918502;31,875087
4280.0;35,968944;2,749687;33,916044;34,004933;56,102892;26,110393;71,072829;31,926533
4281.0;35,969406;2,750756;33,916968;34,011095;56,205778;26,007515;70,867059;31,926533
4282.0;35,97218;2,750908;33,916968;34,014792;56,154335;26,058954;70,764175;31,875087
4283.0;35,970639;2,753808;33,917122;34,019876;56,154335;26,058954;70,815617;31,875087
4284.0;35,972026;2,754724;33,918662;34,026808;56,102892;26,007515;70,764175;31,926533
4285.0;35,973259;2,757319;33,920203;34,036051;56,154335;26,058954;70,815617;31,926533
4286.0;35,973721;2,75625;33,920357;34,043907;56,257221;26,007515;70,815617;31,875087
4287.0;35,974492;2,759608;33,922821;34,04668;56,257221;26,007515;70,764175;31,926533
4288.0;35,975725;2,760219;33,922667;34,051301;56,154335;26,058954;70,764175;31,926533
4289.0;35,975571;2,759761;33,92698;34,061777;56,051448;26,110393;70,815617;31,823641
4290.0;35,976958;2,760219;33,928828;34,06532;56,051448;26,007515;70,764175;31,823641
4291.0;35,976341;2,76205;33,931139;34,072098;56,102892;26,058954;70,764175;31,926533
4292.0;35,977883;2,763882;33,932987;34,079954;56,051448;26,058954;70,764175;31,875087
4293.0;35,978807;2,76495;33,940996;34,090892;55,948562;26,007515;70,815617;31,926533
4294.0;35,977883;2,763424;33,945463;34,095205;56,051448;26,058954;70,815617;32,029425
4295.0;35,979886;2,76434;33,949468;34,099673;56,000005;26,058954;70,764175;31,875087
4296.0;35,980503;2,764492;33,954089;34,103062;56,051448;26,161832;70,867059;31,926533
4297.0;35,981119;2,766476;33,954705;34,104294;55,897119;26,007515;70,764175;31,977979
4298.0;35,982506;2,769071;33,960558;34,110764;55,845676;26,110393;70,764175;31,977979
4299.0;35,984202;2,77075;33,964409;34,113537;55,897119;26,110393;70,815617;31,875087
4300.0;35,985743;2,772124;33,965333;34,115848;55,897119;26,058954;70,867059;31,926533
4301.0;35,986205;2,773497;33,966257;34,120469;55,948562;26,110393;70,764175;31,875087
4302.0;35,98975;2,774871;33,970262;34,124629;56,102892;26,110393;70,815617;31,926533
4303.0;35,990829;2,77655;33,969954;34,125861;56,000005;26,007515;70,815617;31,926533
4304.0;35,992987;2,778687;33,972264;34,129713;56,000005;26,007515;70,764175;31,926533
4305.0;35,992833;2,778229;33,971802;34,134026;56,000005;26,161832;70,867059;31,875087
4306.0;35,992833;2,779145;33,975345;34,138185;56,051448;26,058954;70,867059;31,926533
4307.0;35,995299;2,781129;33,974113;34,141112;56,102892;26,058954;70,558405;31,926533
4308.0;35,995145;2,781892;33,976731;34,142807;56,154335;26,419028;70,918502;31,875087
4309.0;35,996069;2,783876;33,978734;34,144656;56,205778;26,058954;70,918502;32,029425
4310.0;35,994836;2,782655;33,979042;34,145734;56,205778;26,007515;70,764175;31,977979
4311.0;35,997457;2,784029;33,980428;34,14635;56,154335;26,110393;70,712732;31,875087
4312.0;35,997148;2,784487;33,982739;34,146504;56,000005;26,110393;70,764175;31,926533
4313.0;35,998535;2,783571;33,984895;34,145426;55,948562;26,058954;70,764175;31,977979
4314.0;35,998073;2,785097;33,984279;34,144964;56,000005;26,110393;70,815617;31,977979
4315.0;35,999614;2,785403;33,986281;34,139572;56,102892;26,161832;70,815617;31,926533
4316.0;35,999768;2,787234;33,986897;34,138185;56,051448;26,110393;70,764175;31,926533
4317.0;36,001156;2,786624;33,987205;34,138031;56,102892;26,110393;70,815617;31,977979
4318.0;36,001001;2,787997;33,987513;34,136799;56,154335;26,058954;70,506963;31,823641
4319.0;35,999923;2,788303;33,9889;34,139418;56,205778;26,007515;70,609848;31,926533
4320.0;36,00208;2,789371;33,990132;34,142037;56,000005;26,110393;70,558405;31,926533
4321.0;36,001618;2,787997;33,991364;34,148661;55,948562;26,110393;70,506963;31,926533
4322.0;36,001618;2,792424;33,992905;34,154053;56,051448;26,110393;70,558405;31,926533
4323.0;36,002697;2,791966;33,996139;34,166069;56,102892;26,110393;70,609848;31,977979
4324.0;36,004238;2,793187;33,998142;34,172077;56,205778;26,161832;70,506963;31,875087
4325.0;36,003776;2,79395;33,998604;34,177007;56,154335;26,161832;70,506963;31,875087
4326.0;36,006396;2,793492;33,999066;34,182707;56,051448;26,110393;70,66129;31,977979
4327.0;36,00655;2,793034;34,000298;34,187944;55,948562;26,110393;70,506963;31,875087
4328.0;36,006858;2,794866;34,003225;34,198728;56,000005;26,058954;70,455521;31,823641
4329.0;36,007475;2,79456;34,002609;34,20258;56,051448;26,058954;70,66129;31,977979
4330.0;36,006088;2,794103;34,005227;34,20828;56,102892;26,161832;70,66129;31,977979
4331.0;36,007629;2,794866;34,006459;34,214134;56,102892;26,110393;70,66129;31,926533
