time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
15:37:24,307;35,990675;2,715804;33,404403;33,43224;56,668767;25,596003;73,233406;31,463518
15:37:25,306;35,991446;2,716719;33,401014;33,433473;56,72021;25,647442;73,284848;31,412072
15:37:26,306;35,995761;2,716414;33,399936;33,437477;56,771653;25,647442;73,079079;31,412072
15:37:27,306;35,993758;2,717483;33,399936;33,437631;56,771653;25,75032;73,130521;31,412072
15:37:28,306;35,993758;2,716262;33,398858;33,437323;56,87454;25,647442;73,027636;31,360626
15:37:29,307;35,993141;2,713972;33,397472;33,436861;56,925983;25,544564;73,130521;31,360626
15:37:30,306;35,990983;2,711683;33,397164;33,436091;56,771653;25,647442;73,079079;31,412072
15:37:31,307;35,987747;2,706951;33,396702;33,433781;56,72021;25,647442;73,027636;31,412072
15:37:32,306;35,984048;2,704357;33,39778;33,434859;56,771653;25,647442;73,130521;31,257734
15:37:33,307;35,98189;2,700541;33,397472;33,435013;56,771653;25,647442;73,181963;31,360626
15:37:34,307;35,978807;2,69932;33,399012;33,435013;56,771653;25,596003;73,130521;31,412072
15:37:35,306;35,973876;2,694131;33,40009;33,438555;56,771653;25,647442;73,079079;31,30918
15:37:36,306;35,972334;2,690468;33,400552;33,438247;56,668767;25,596003;73,130521;31,463518
15:37:37,307;35,970793;2,687568;33,399782;33,437323;56,72021;25,698881;73,079079;31,463518
15:37:38,306;35,970331;2,684668;33,401322;33,440404;56,771653;25,544564;73,130521;31,360626
15:37:39,306;35,967402;2,682684;33,403016;33,444562;56,771653;25,596003;73,130521;31,412072
15:37:40,307;35,96694;2,680242;33,403632;33,447334;56,823097;25,647442;73,079079;31,360626
15:37:41,307;35,965553;2,676731;33,405019;33,449183;56,668767;25,647442;73,181963;31,360626
15:37:42,307;35,96247;2,675205;33,405481;33,455497;56,668767;25,698881;73,130521;31,412072
15:37:43,306;35,961546;2,672763;33,407637;33,461196;56,823097;25,647442;73,079079;31,412072
15:37:44,306;35,959388;2,671389;33,411333;33,462428;56,771653;25,647442;73,130521;31,30918
15:37:45,306;35,957693;2,668947;33,411179;33,466741;56,823097;25,647442;73,130521;31,463518
15:37:46,307;35,95646;2,669253;33,413027;33,470437;56,771653;25,698881;73,130521;31,360626
15:37:47,307;35,955535;2,667726;33,413335;33,474288;56,823097;25,647442;73,079079;31,360626
15:37:48,308;35,955689;2,6691;33,416723;33,480141;56,977426;25,698881;73,130521;31,412072
15:37:49,306;35,955843;2,668184;33,417801;33,483375;56,925983;25,647442;73,027636;31,30918
15:37:50,306;35,955689;2,668642;33,418571;33,487842;56,977426;25,698881;73,079079;31,412072
15:37:51,306;35,95646;2,668489;33,421343;33,492463;56,87454;25,596003;73,079079;31,514964
15:37:52,308;35,958463;2,66971;33,424423;33,494003;56,823097;25,647442;73,079079;31,463518
15:37:53,306;35,958771;2,669863;33,426271;33,494619;56,823097;25,698881;73,233406;31,463518
15:37:54,307;35,95908;2,670931;33,427657;33,497699;56,87454;25,75032;73,079079;31,360626
15:37:55,307;35,958155;2,670016;33,428889;33,499548;57,02887;25,647442;72,924752;31,360626
15:37:56,306;35,960313;2,671847;33,432123;33,506941;56,823097;25,698881;72,976194;31,412072
15:37:57,308;35,962162;2,673526;33,432739;33,508789;56,823097;25,647442;72,924752;31,360626
15:37:58,306;35,963241;2,676273;33,433355;33,512948;56,823097;25,647442;72,924752;31,360626
15:37:59,307;35,965245;2,678715;33,431815;33,514026;56,925983;25,698881;72,976194;31,412072
15:38:00,307;35,968789;2,680547;33,433509;33,522189;56,925983;25,801759;72,873309;31,412072
15:38:01,307;35,971101;2,682073;33,432277;33,524653;56,925983;25,698881;72,821867;31,257734
15:38:02,306;35,971564;2,68421;33,432739;33,524807;56,771653;25,647442;72,821867;31,412072
15:38:03,307;35,971101;2,683142;33,430891;33,528504;56,72021;25,647442;72,821867;31,463518
15:38:04,307;35,971101;2,682836;33,431969;33,52989;56,771653;25,698881;72,718982;31,412072
15:38:05,306;35,969406;2,678715;33,433663;33,538515;56,617324;25,75032;72,873309;31,360626
15:38:06,306;35,967402;2,680089;33,434896;33,541904;56,617324;25,698881;72,924752;31,412072
15:38:07,308;35,966478;2,678105;33,435974;33,545447;56,668767;25,698881;72,66754;31,412072
15:38:08,307;35,964782;2,67841;33,43736;33,550991;56,514437;25,544564;72,66754;31,360626
15:38:09,306;35,960929;2,673221;33,44044;33,556382;56,565881;25,75032;72,66754;31,514964
15:38:10,306;35,958155;2,671542;33,441056;33,557615;56,668767;25,647442;72,461771;31,360626
15:38:11,307;35,957384;2,670321;33,441518;33,559617;56,565881;25,596003;72,513213;31,30918
15:38:12,307;35,954918;2,666353;33,441672;33,562235;56,565881;25,647442;72,616098;31,412072
15:38:13,306;35,949524;2,662384;33,445676;33,5647;56,565881;25,544564;72,410329;31,360626
15:38:14,307;35,948137;2,661011;33,446138;33,567164;56,565881;25,75032;72,564656;31,360626
15:38:15,307;35,948291;2,657348;33,446138;33,56855;56,565881;25,647442;72,513213;31,412072
15:38:16,306;35,945363;2,655974;33,446908;33,571323;56,514437;25,647442;72,461771;31,412072
15:38:17,306;35,941972;2,653837;33,446908;33,573479;56,462994;25,698881;72,616098;31,412072
15:38:18,307;35,936578;2,65109;33,447986;33,573633;56,462994;25,596003;72,564656;31,360626
15:38:19,307;35,935653;2,649106;33,447986;33,573017;56,360108;25,647442;72,461771;31,360626
15:38:20,306;35,933649;2,644985;33,447986;33,574249;56,617324;25,698881;72,513213;31,30918
15:38:21,307;35,931646;2,643612;33,448294;33,572247;56,617324;25,647442;72,513213;31,412072
15:38:22,308;35,925943;2,639796;33,448294;33,567164;56,668767;25,647442;72,564656;31,412072
15:38:23,307;35,924556;2,63827;33,44891;33,566856;56,617324;25,698881;72,513213;31,30918
15:38:24,306;35,922707;2,634149;33,4466;33,566702;56,565881;25,596003;72,564656;31,360626
15:38:25,308;35,921011;2,633081;33,447832;33,566548;56,514437;25,647442;72,513213;31,463518
15:38:26,307;35,917621;2,627281;33,445368;33,564238;56,617324;25,698881;72,461771;31,412072
15:38:27,307;35,917004;2,628349;33,444598;33,564854;56,617324;25,596003;72,564656;31,360626
15:38:28,307;35,914692;2,624686;33,444598;33,566086;56,617324;25,647442;72,66754;31,412072
15:38:29,306;35,913922;2,622244;33,443828;33,567934;56,617324;25,596003;72,616098;31,56641
15:38:30,306;35,911456;2,620413;33,444598;33,570399;56,617324;25,698881;72,718982;31,463518
15:38:31,306;35,907911;2,618734;33,445368;33,571631;56,565881;25,698881;72,616098;31,412072
15:38:32,306;35,907603;2,616139;33,447678;33,573633;56,668767;25,75032;72,770425;31,463518
15:38:33,307;35,905599;2,615681;33,447062;33,575636;56,668767;25,75032;72,718982;31,412072
15:38:34,307;35,9019;2,613239;33,44814;33,576714;56,514437;25,596003;72,66754;31,360626
15:38:35,308;35,899435;2,611561;33,451374;33,580102;56,514437;25,647442;72,66754;31,360626
15:38:36,306;35,897277;2,608508;33,449988;33,582721;56,514437;25,698881;72,66754;31,412072
15:38:37,306;35,895736;2,609271;33,450604;33,583183;56,462994;25,647442;72,616098;31,412072
15:38:38,308;35,894194;2,605914;33,453376;33,584569;56,514437;25,698881;72,564656;31,360626
15:38:39,307;35,892345;2,603777;33,454608;33,584877;56,514437;25,698881;72,718982;31,463518
15:38:40,306;35,889725;2,603319;33,455224;33,584877;56,462994;25,544564;72,66754;31,412072
15:38:41,306;35,889725;2,602861;33,457226;33,585647;56,617324;25,647442;72,66754;31,360626
15:38:42,306;35,887721;2,603319;33,45892;33,585801;56,617324;25,75032;72,564656;31,463518
15:38:43,306;35,887721;2,603166;33,461231;33,59073;56,617324;25,698881;72,66754;31,412072
15:38:44,307;35,886334;2,60393;33,461847;33,59227;56,617324;25,698881;72,66754;31,360626
15:38:45,306;35,886643;2,602556;33,462155;33,595351;56,565881;25,544564;72,718982;31,412072
15:38:46,306;35,885718;2,603472;33,462925;33,597815;56,668767;25,904637;72,461771;31,412072
15:38:47,306;35,885256;2,603777;33,462925;33,60259;56,771653;25,596003;72,513213;31,412072
15:38:48,308;35,885872;2,603777;33,463541;33,603206;56,823097;25,698881;72,616098;31,412072
15:38:49,308;35,88618;2,605914;33,463849;33,606903;56,823097;25,698881;72,513213;31,463518
15:38:50,306;35,886797;2,607745;33,462309;33,610754;56,771653;25,698881;72,513213;31,412072
15:38:51,307;35,888646;2,607898;33,462309;33,610446;56,771653;25,647442;72,410329;31,360626
15:38:52,306;35,88803;2,610034;33,459228;33,609829;56,72021;25,698881;72,410329;31,412072
15:38:53,308;35,890804;2,609424;33,459537;33,609675;56,72021;25,698881;72,410329;31,463518
15:38:54,307;35,889571;2,609577;33,457688;33,607673;56,771653;25,647442;72,358886;31,360626
15:38:55,306;35,891112;2,61034;33,45738;33,605363;56,87454;25,75032;72,410329;31,463518
15:38:56,308;35,89142;2,612934;33,456456;33,603514;56,771653;26,007515;72,513213;31,412072
15:38:57,306;35,891112;2,613392;33,45661;33,60182;56,668767;25,801759;72,616098;31,360626
15:38:58,306;35,892961;2,614003;33,457226;33,601974;56,72021;25,75032;72,513213;31,463518
15:38:59,308;35,891729;2,614155;33,457842;33,599664;56,771653;25,75032;72,461771;31,360626
15:39:00,307;35,891574;2,614918;33,457688;33,596583;56,87454;25,75032;72,616098;31,463518
15:39:01,306;35,891574;2,611255;33,457688;33,592578;56,668767;25,544564;72,564656;31,463518
15:39:02,306;35,890033;2,611103;33,457534;33,591346;56,514437;25,698881;72,616098;31,412072
15:39:03,308;35,890187;2,612171;33,457996;33,591808;56,565881;25,698881;72,66754;31,412072
15:39:04,306;35,888954;2,608661;33,460461;33,589344;56,617324;25,698881;72,66754;31,463518
15:39:05,306;35,886951;2,606677;33,460923;33,588882;56,617324;25,75032;72,66754;31,514964
15:39:06,306;35,886488;2,605303;33,463695;33,58919;56,668767;25,75032;72,718982;31,412072
15:39:07,306;35,886643;2,604845;33,463079;33,587804;56,411551;25,647442;72,718982;31,463518
15:39:08,307;35,885718;2,602251;33,464003;33,588728;56,411551;25,647442;72,616098;31,412072
15:39:09,307;35,88356;2,596604;33,464157;33,591808;56,514437;25,75032;72,770425;31,412072
15:39:10,307;35,882481;2,596298;33,466313;33,592886;56,462994;25,75032;72,770425;31,514964
15:39:11,308;35,882327;2,595993;33,467083;33,593965;56,462994;25,75032;72,718982;31,412072
15:39:12,308;35,880015;2,594314;33,469085;33,595351;56,462994;25,698881;72,873309;31,463518
15:39:13,306;35,876933;2,591567;33,470317;33,60259;56,462994;25,647442;72,770425;31,463518
15:39:14,306;35,875084;2,589278;33,474167;33,608905;56,411551;25,75032;72,770425;31,360626
15:39:15,307;35,873697;2,58943;33,475399;33,610446;56,565881;25,853198;72,821867;31,514964
15:39:16,306;35,872155;2,586836;33,475553;33,614758;56,617324;25,75032;72,873309;31,463518
15:39:17,307;35,869227;2,582868;33,477093;33,619225;56,668767;25,698881;72,718982;31,412072
15:39:18,307;35,868302;2,581647;33,476323;33,619841;56,565881;25,698881;72,821867;31,360626
15:39:19,307;35,868611;2,58012;33,477709;33,619841;56,514437;25,698881;72,770425;31,514964
15:39:20,306;35,867686;2,578442;33,476015;33,62169;56,617324;25,698881;72,770425;31,412072
15:39:21,307;35,864604;2,575237;33,476477;33,625386;56,617324;25,698881;72,821867;31,412072
15:39:22,306;35,863062;2,574626;33,476169;33,626156;56,617324;25,75032;72,873309;31,463518
15:39:23,306;35,861521;2,572184;33,476785;33,626002;56,514437;25,801759;72,66754;31,463518
15:39:24,306;35,861521;2,57371;33,477247;33,628621;56,462994;25,75032;72,66754;31,412072
15:39:25,306;35,860442;2,571421;33,476015;33,630469;56,462994;25,801759;72,718982;31,360626
15:39:26,308;35,859518;2,570658;33,476939;33,639865;56,462994;25,698881;72,616098;31,360626
15:39:27,307;35,85998;2,569132;33,476477;33,642792;56,462994;25,801759;72,564656;31,412072
15:39:28,307;35,858593;2,569284;33,478325;33,648799;56,514437;25,75032;72,564656;31,206288
15:39:29,307;35,858131;2,5673;33,478479;33,652957;56,514437;25,698881;72,461771;31,463518
15:39:30,306;35,857822;2,567148;33,478171;33,655884;56,411551;25,698881;72,461771;31,463518
15:39:31,306;35,857514;2,56669;33,478479;33,658965;56,462994;25,698881;72,66754;31,463518
15:39:32,308;35,856589;2,568063;33,479249;33,661429;56,462994;25,75032;72,410329;31,463518
15:39:33,306;35,855356;2,568521;33,478325;33,66374;56,565881;25,75032;72,410329;31,412072
15:39:34,306;35,856281;2,568827;33,481098;33,668052;56,514437;25,75032;72,410329;31,463518
15:39:35,306;35,858131;2,569742;33,480944;33,670671;56,565881;25,75032;72,358886;31,514964
15:39:36,306;35,856743;2,5702;33,482176;33,673906;56,565881;25,75032;72,410329;31,412072
15:39:37,308;35,856898;2,570658;33,480636;33,676986;56,514437;25,75032;72,461771;31,463518
15:39:38,307;35,858901;2,571116;33,484178;33,680529;56,617324;25,75032;72,307444;31,463518
15:39:39,307;35,859672;2,573558;33,487258;33,686382;56,565881;25,801759;72,410329;31,514964
15:39:40,307;35,861675;2,574168;33,489722;33,689155;56,617324;25,698881;72,461771;31,463518
15:39:41,307;35,860596;2,576;33,492494;33,69393;56,72021;25,75032;72,358886;31,463518
15:39:42,308;35,863833;2,576305;33,494804;33,698088;56,72021;25,647442;72,256002;31,412072
15:39:43,306;35,867378;2,579205;33,498654;33,705636;56,823097;25,801759;72,410329;31,463518
15:39:44,307;35,867994;2,581036;33,500349;33,707022;56,823097;25,801759;72,358886;31,463518
15:39:45,308;35,868302;2,581036;33,502505;33,707484;56,617324;25,75032;72,256002;31,360626
15:39:46,306;35,869535;2,584394;33,502197;33,712105;56,565881;25,647442;72,307444;31,514964
15:39:47,307;35,871539;2,585157;33,502813;33,713646;56,514437;25,647442;72,204559;31,463518
15:39:48,306;35,872001;2,586073;33,502967;33,717034;56,617324;25,853198;72,204559;31,412072
15:39:49,306;35,873697;2,587752;33,504815;33,718729;56,668767;25,75032;72,307444;31,463518
15:39:50,306;35,873851;2,588209;33,505739;33,722271;56,617324;25,801759;72,256002;31,514964
15:39:51,308;35,874929;2,589888;33,504661;33,7272;56,565881;25,75032;72,307444;31,514964
15:39:52,308;35,874621;2,590194;33,505585;33,731205;56,565881;25,801759;72,256002;31,30918
15:39:53,308;35,873851;2,590346;33,504969;33,734748;56,668767;25,75032;72,358886;31,514964
15:39:54,307;35,873851;2,590804;33,503583;33,738753;56,668767;25,956076;72,410329;31,360626
15:39:55,308;35,873542;2,592788;33,505123;33,742604;56,617324;25,75032;72,461771;31,412072
15:39:56,308;35,874775;2,591414;33,504045;33,745993;56,565881;25,75032;72,410329;31,463518
15:39:57,308;35,874313;2,593704;33,505123;33,749381;56,565881;25,647442;72,410329;31,514964
15:39:58,308;35,874159;2,593093;33,506355;33,753694;56,617324;25,853198;72,410329;31,514964
15:39:59,307;35,874621;2,593399;33,504969;33,757083;56,771653;25,801759;72,410329;31,514964
15:40:00,306;35,873542;2,594009;33,505739;33,765093;56,771653;25,801759;72,358886;31,514964
15:40:01,307;35,874621;2,594009;33,506817;33,765709;56,72021;25,801759;72,461771;31,463518
15:40:02,308;35,875854;2,593856;33,506971;33,769868;56,771653;25,698881;72,513213;31,514964
15:40:03,308;35,875546;2,59523;33,508665;33,770792;56,617324;25,801759;72,410329;31,463518
15:40:04,306;35,8757;2,595077;33,510051;33,776953;56,668767;25,801759;72,461771;31,463518
15:40:05,307;35,875854;2,593399;33,510821;33,780496;56,72021;25,956076;72,358886;31,463518
15:40:06,306;35,876625;2,59462;33,513285;33,780496;56,565881;25,75032;72,410329;31,514964
15:40:07,306;35,875546;2,59462;33,514209;33,782499;56,617324;25,801759;72,358886;31,514964
15:40:08,306;35,876162;2,597214;33,515749;33,778956;56,514437;25,853198;72,461771;31,412072
15:40:09,308;35,87755;2,596756;33,515133;33,779572;56,565881;25,75032;72,358886;31,412072
15:40:10,308;35,878628;2,597062;33,51729;33,779418;56,668767;25,801759;72,410329;31,463518
15:40:11,307;35,878782;2,598893;33,518214;33,780496;56,668767;25,698881;72,358886;31,514964
15:40:12,307;35,878474;2,599503;33,51729;33,781575;56,565881;25,698881;72,461771;31,412072
15:40:13,306;35,881094;2,601488;33,5196;33,784347;56,72021;25,75032;72,358886;31,514964
15:40:14,307;35,880786;2,601335;33,520062;33,785117;56,72021;25,853198;72,410329;31,514964
15:40:15,306;35,879861;2,599351;33,520216;33,786658;56,668767;25,801759;72,358886;31,514964
15:40:16,306;35,879861;2,600267;33,52191;33,789738;56,771653;25,75032;72,410329;31,463518
15:40:17,306;35,878012;2,600572;33,522834;33,793743;56,411551;25,75032;72,358886;31,412072
15:40:18,306;35,877241;2,599656;33,522372;33,794205;56,308664;25,75032;72,307444;31,514964
15:40:19,306;35,876933;2,59874;33,52499;33,79513;56,411551;25,801759;72,564656;31,463518
15:40:20,307;35,877704;2,599351;33,52576;33,79667;56,514437;25,801759;72,564656;31,514964
15:40:21,307;35,875238;2,597825;33,527762;33,79821;56,360108;25,853198;72,564656;31,514964
15:40:22,308;35,873388;2,598282;33,526992;33,798672;56,514437;25,75032;72,513213;31,463518
15:40:23,307;35,873851;2,598435;33,529456;33,798364;56,462994;25,75032;72,616098;31,56641
15:40:24,307;35,873697;2,597825;33,528224;33,800059;56,411551;25,801759;72,564656;31,617857
15:40:25,306;35,873388;2,599198;33,530534;33,799597;56,411551;25,801759;72,513213;31,463518
15:40:26,306;35,873234;2,599046;33,530996;33,802677;56,617324;25,75032;72,616098;31,463518
15:40:27,307;35,872772;2,601182;33,535001;33,80468;56,617324;25,698881;72,564656;31,56641
15:40:28,306;35,872464;2,602556;33,538081;33,80699;56,565881;25,75032;72,461771;31,412072
15:40:29,307;35,871077;2,601335;33,539621;33,811458;56,617324;25,75032;72,410329;31,463518
15:40:30,307;35,871539;2,600877;33,543009;33,817311;56,72021;25,698881;72,410329;31,617857
15:40:31,307;35,872309;2,601488;33,544549;33,819313;56,617324;25,853198;72,358886;31,514964
15:40:32,307;35,872926;2,600724;33,5484;33,821778;56,668767;25,801759;72,410329;31,514964
15:40:33,307;35,873542;2,600877;33,549786;33,821932;56,668767;25,75032;72,358886;31,514964
15:40:34,306;35,872309;2,60164;33,549632;33,820392;56,411551;25,75032;72,410329;31,463518
15:40:35,306;35,873697;2,600877;33,550556;33,820238;56,514437;25,75032;72,410329;31,463518
15:40:36,308;35,871693;2,599809;33,550248;33,818081;56,514437;25,801759;72,410329;31,514964
15:40:37,308;35,870306;2,600419;33,550402;33,815154;56,668767;25,75032;72,358886;31,514964
15:40:38,307;35,870922;2,600724;33,548092;33,811458;56,617324;25,801759;72,461771;31,463518
15:40:39,306;35,870306;2,600877;33,547476;33,808223;56,411551;26,007515;72,461771;31,56641
15:40:40,308;35,870922;2,600724;33,547014;33,804988;56,668767;25,801759;72,307444;31,56641
15:40:41,308;35,869381;2,600114;33,54763;33,800983;56,668767;25,853198;72,358886;31,463518
15:40:42,306;35,86784;2,601335;33,5484;33,788968;56,668767;25,853198;72,256002;31,56641
15:40:43,308;35,868456;2,602709;33,549632;33,783269;56,565881;25,75032;72,153117;31,56641
15:40:44,306;35,867994;2,600724;33,549324;33,775875;56,565881;25,698881;72,307444;31,56641
15:40:45,307;35,869381;2,600419;33,550094;33,764477;56,462994;25,75032;72,358886;31,56641
15:40:46,306;35,869381;2,605456;33,551018;33,756005;56,565881;25,75032;72,256002;31,463518
15:40:47,307;35,869535;2,603624;33,550402;33,737983;56,514437;25,801759;72,410329;31,926533
15:40:48,308;35,869689;2,60164;33,551326;33,729203;56,411551;25,75032;72,256002;31,56641
15:40:49,306;35,869844;2,603472;33,55148;33,716264;56,462994;25,801759;72,307444;31,514964
15:40:50,306;35,869535;2,603014;33,554252;33,705174;56,257221;25,904637;72,307444;31,412072
15:40:51,307;35,872001;2,604082;33,555946;33,687306;56,565881;25,801759;72,410329;31,514964
15:40:52,306;35,871847;2,604235;33,5561;33,676524;56,411551;25,801759;72,307444;31,514964
15:40:53,307;35,870922;2,604082;33,55841;33,664356;56,257221;25,801759;72,153117;31,514964
15:40:54,308;35,871077;2,604082;33,558564;33,652957;56,205778;25,801759;72,307444;31,56641
15:40:55,306;35,871539;2,603014;33,559642;33,633858;56,205778;25,801759;72,204559;31,56641
15:40:56,306;35,871077;2,602709;33,560258;33,624616;56,154335;25,75032;72,256002;31,56641
15:40:57,306;35,870768;2,60393;33,560721;33,615683;56,205778;25,801759;72,358886;31,56641
15:40:58,307;35,870614;2,604387;33,55995;33,604901;56,154335;25,75032;72,204559;31,514964
15:40:59,307;35,87046;2,60164;33,560721;33,59951;56,154335;25,75032;72,307444;31,56641
15:41:00,308;35,869381;2,603166;33,560875;33,583953;56,154335;25,698881;72,256002;31,514964
15:41:01,307;35,867994;2,603014;33,561029;33,575944;56,102892;25,75032;72,256002;31,514964
15:41:02,306;35,867686;2,603777;33,560412;33,570861;56,205778;25,853198;72,256002;31,514964
15:41:03,308;35,868456;2,602861;33,560567;33,561311;56,257221;25,853198;72,256002;31,514964
15:41:04,307;35,870614;2,60454;33,558564;33,544985;56,154335;25,801759;72,256002;31,56641
15:41:05,306;35,870152;2,604845;33,559488;33,538207;56,205778;25,75032;72,256002;31,514964
15:41:06,307;35,868611;2,60515;33,558718;33,529736;56,102892;25,75032;72,256002;31,514964
15:41:07,306;35,868456;2,602861;33,557178;33,523113;56,051448;25,853198;72,204559;31,56641
15:41:08,307;35,867378;2,604235;33,555484;33,51495;56,205778;25,853198;72,204559;31,514964
15:41:09,306;35,865528;2,603014;33,55533;33,514026;56,205778;25,853198;72,307444;31,463518
15:41:10,307;35,863679;2,601335;33,55533;33,511869;56,154335;25,801759;72,307444;31,617857
15:41:11,307;35,861675;2,599198;33,5561;33,511407;56,205778;25,853198;72,101675;31,617857
15:41:12,308;35,860134;2,598588;33,557332;33,51726;56,154335;25,853198;72,256002;31,56641
15:41:13,307;35,85998;2,596909;33,557178;33,521881;56,308664;25,853198;72,307444;31,617857
15:41:14,306;35,857206;2,598893;33,558872;33,525269;56,360108;25,801759;72,256002;31,617857
15:41:15,308;35,856743;2,596298;33,558564;33,528658;56,154335;25,801759;72,256002;31,514964
15:41:16,307;35,856743;2,596146;33,561183;33,532509;56,205778;25,75032;72,204559;31,56641
15:41:17,306;35,854123;2,593856;33,562877;33,539286;56,000005;25,75032;72,204559;31,56641
15:41:18,307;35,854123;2,594162;33,564263;33,545139;56,154335;25,904637;72,204559;31,514964
15:41:19,307;35,853199;2,593246;33,564725;33,548989;56,205778;25,596003;72,307444;31,56641
15:41:20,306;35,851503;2,588973;33,567035;33,557152;56,154335;25,801759;72,307444;31,669303
15:41:21,308;35,8495;2,58943;33,571809;33,567318;56,154335;25,698881;72,204559;31,56641
15:41:22,306;35,8495;2,588362;33,574428;33,572401;56,154335;25,853198;72,307444;31,617857
15:41:23,307;35,847188;2,585004;33,57643;33,576252;56,102892;25,904637;72,204559;31,669303
15:41:24,306;35,845493;2,584699;33,579048;33,58041;56,257221;25,801759;72,204559;31,56641
15:41:25,307;35,842565;2,582257;33,584438;33,583645;56,205778;25,801759;72,256002;31,56641
15:41:26,306;35,84164;2,58012;33,586595;33,583183;56,154335;25,801759;72,256002;31,617857
15:41:27,307;35,840869;2,579815;33,587673;33,583183;56,154335;25,801759;72,256002;31,56641
15:41:28,307;35,840253;2,577679;33,589829;33,583953;56,257221;25,853198;72,256002;31,56641
15:41:29,307;35,837633;2,576915;33,592447;33,583799;56,257221;25,801759;72,256002;31,669303
15:41:30,307;35,838712;2,575694;33,592447;33,582105;56,360108;25,801759;72,204559;31,56641
15:41:31,307;35,837633;2,575389;33,594449;33,580872;56,308664;25,801759;72,256002;31,617857
15:41:32,308;35,837787;2,575084;33,593371;33,580102;56,257221;25,801759;72,358886;31,669303
15:41:33,308;35,836708;2,574626;33,593987;33,582259;56,257221;25,853198;72,204559;31,56641
15:41:34,307;35,836708;2,572184;33,5983;33,590422;56,360108;25,853198;72,307444;31,514964
15:41:35,308;35,835013;2,571726;33,601842;33,594889;56,360108;25,853198;72,307444;31,617857
15:41:36,307;35,836246;2,570963;33,604614;33,597199;56,514437;25,853198;72,204559;31,617857
15:41:37,307;35,835167;2,571421;33,606924;33,59951;56,514437;25,75032;72,256002;31,514964
15:41:38,306;35,834705;2,568369;33,609234;33,603052;56,360108;25,853198;72,358886;31,617857
15:41:39,308;35,833163;2,569284;33,610159;33,602744;56,411551;25,853198;72,256002;31,617857
15:41:40,306;35,833163;2,5673;33,611699;33,601512;56,514437;25,801759;72,204559;31,617857
15:41:41,306;35,831776;2,567606;33,612777;33,598123;56,617324;25,853198;72,101675;31,617857
15:41:42,306;35,830698;2,565316;33,614779;33,597969;56,565881;25,801759;71,99879;31,617857
15:41:43,306;35,830081;2,565011;33,615549;33,596891;56,565881;25,75032;72,101675;31,617857
15:41:44,307;35,830081;2,565621;33,616319;33,596275;56,668767;25,801759;72,101675;31,617857
15:41:45,306;35,83116;2,565469;33,617859;33,595659;56,668767;25,853198;72,101675;31,669303
15:41:46,308;35,830698;2,564858;33,618937;33,594889;56,72021;25,853198;72,101675;31,56641
15:41:47,306;35,830235;2,566537;33,618937;33,593195;56,668767;25,904637;72,153117;31,463518
15:41:48,307;35,830081;2,565316;33,618475;33,595043;56,565881;25,801759;72,204559;31,669303
15:41:49,308;35,830235;2,563637;33,618629;33,593195;56,411551;25,853198;72,101675;31,669303
15:41:50,307;35,831314;2,566385;33,618475;33,592732;56,565881;25,904637;72,153117;31,617857
15:41:51,307;35,831622;2,564401;33,617859;33,591654;56,514437;25,956076;72,204559;31,669303
15:41:52,306;35,831468;2,563332;33,619245;33,594427;56,360108;25,904637;72,050232;31,669303
15:41:53,306;35,83116;2,56318;33,619245;33,594273;56,308664;25,801759;72,101675;31,56641
15:41:54,306;35,831622;2,564401;33,621094;33,595197;56,205778;25,801759;72,050232;31,669303
15:41:55,306;35,831622;2,563332;33,620478;33,593965;56,360108;25,904637;71,947348;31,720749
15:41:56,306;35,831006;2,56318;33,621248;33,594889;56,360108;25,904637;71,99879;31,669303
15:41:57,306;35,831776;2,563332;33,62171;33,594735;56,360108;25,904637;71,99879;31,617857
15:41:58,308;35,833009;2,562569;33,62325;33,596275;56,411551;25,853198;71,947348;31,617857
15:41:59,307;35,831468;2,562722;33,624636;33,595043;56,308664;25,75032;71,793021;31,720749
15:42:00,306;35,831622;2,564095;33,624482;33,595351;56,462994;25,853198;71,844463;31,669303
15:42:01,307;35,831776;2,564095;33,626176;33,596429;56,308664;25,904637;71,844463;31,669303
15:42:02,307;35,833934;2,564248;33,628178;33,597353;56,411551;25,904637;71,793021;31,617857
15:42:03,308;35,837016;2,567606;33,630026;33,600588;56,411551;25,853198;71,793021;31,56641
15:42:04,306;35,836708;2,568827;33,630796;33,604439;56,514437;25,853198;71,587252;31,617857
15:42:05,306;35,837941;2,5702;33,632337;33,607057;56,360108;25,904637;71,741579;31,669303
15:42:06,307;35,837941;2,568521;33,632491;33,611832;56,411551;25,801759;71,793021;31,617857
15:42:07,307;35,837479;2,5702;33,633877;33,615837;56,360108;25,956076;71,844463;31,669303
15:42:08,306;35,837787;2,569132;33,634955;33,619533;56,308664;25,801759;71,741579;31,56641
15:42:09,308;35,838249;2,569132;33,636957;33,622768;56,308664;25,904637;71,793021;31,56641
15:42:10,308;35,83902;2,569437;33,639883;33,624462;56,154335;25,801759;71,895906;31,720749
15:42:11,307;35,838403;2,570811;33,639113;33,629853;56,102892;25,853198;71,741579;31,669303
15:42:12,308;35,838712;2,571879;33,641732;33,635706;56,102892;25,801759;71,844463;31,56641
15:42:13,307;35,839636;2,572032;33,642964;33,639403;56,154335;25,904637;71,895906;31,617857
